#{"t_start": 1578867106.2926815, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
-56,4320,455.897881,0.6566323245331617,2013-11-01 00:40:00
310,4320,460.792001,0.627173213135866,2013-11-01 00:40:00
218,4320,471.18732,0.6345782356728912,2013-11-01 00:40:00
168,4320,476.082879,0.6386027044430135,2013-11-01 00:40:00
66,4320,486.764977,0.6468126207340631,2013-11-01 00:40:00
106,4320,491.651562,0.6435930457179653,2013-11-01 00:40:00
404,4320,501.815542,0.619607211848036,2013-11-01 00:40:00
16,4320,506.973281,0.6508370895041854,2013-11-01 00:40:00
-254,4320,517.781947,0.6725692208628461,2013-11-01 00:40:00
236,4320,522.682408,0.6331294269156471,2013-11-01 00:40:00
-122,4320,533.021131,0.6619446233097231,2013-11-01 00:40:00
56,4320,537.923633,0.6476175144880876,2013-11-01 00:40:00
-110,4320,548.706018,0.6609787508048938,2013-11-01 00:40:00
264,4320,553.872409,0.6308757244043787,2013-11-01 00:40:00
130,4320,564.745138,0.6416613007083065,2013-11-01 00:40:00
-208,4320,569.650929,0.6688667095943336,2013-11-01 00:40:00
244,4320,580.506389,0.6324855119124275,2013-11-01 00:40:00
-22,4320,590.896749,0.6538956857694784,2013-11-01 00:40:00
-120,4320,596.312917,0.6617836445589182,2013-11-01 00:40:00
330,4320,607.183324,0.6255634256278171,2013-11-01 00:40:00
10,4320,612.309718,0.6513200257566001,2013-11-01 00:40:00
114,4320,622.679344,0.6429491307147457,2013-11-01 00:40:00
248,4320,627.633272,0.6321635544108177,2013-11-01 00:40:00
124,4320,638.613428,0.6421442369607212,2013-11-01 00:40:00
392,4320,643.771985,0.6205730843528654,2013-11-01 00:40:00
32,4320,654.335579,0.6495492594977463,2013-11-01 00:40:00
24,4320,659.245912,0.6501931745009659,2013-11-01 00:40:00
30,4320,669.62584,0.6497102382485512,2013-11-01 00:40:00
246,4320,674.520756,0.6323245331616226,2013-11-01 00:40:00
-120,4320,685.273759,0.6617836445589182,2013-11-01 00:40:00
-172,4320,690.427329,0.6659690920798454,2013-11-01 00:40:00
690,4320,701.011903,0.5965872504829363,2013-11-01 00:40:00
300,4320,705.909021,0.6279781068898905,2013-11-01 00:40:00
8,4320,716.649423,0.651481004507405,2013-11-01 00:40:00
550,4320,721.550679,0.6078557630392788,2013-11-01 00:40:00
-328,4320,732.666992,0.6785254346426272,2013-11-01 00:40:00
34,4320,743.535954,0.6493882807469414,2013-11-01 00:40:00
116,4320,749.112977,0.6427881519639408,2013-11-01 00:40:00
250,4320,760.130259,0.6320025756600128,2013-11-01 00:40:00
24,4320,765.092117,0.6501931745009659,2013-11-01 00:40:00
144,4320,775.502075,0.6405344494526722,2013-11-01 00:40:00
208,4320,780.645721,0.6353831294269157,2013-11-01 00:40:00
266,4320,791.24076,0.6307147456535738,2013-11-01 00:40:00
284,4320,796.127765,0.6292659368963297,2013-11-01 00:40:00
350,4320,807.061249,0.6239536381197682,2013-11-01 00:40:00
248,4320,811.952735,0.6321635544108177,2013-11-01 00:40:00
-6,4320,823.079482,0.6526078557630393,2013-11-01 00:40:00
-342,4320,828.24067,0.6796522858982614,2013-11-01 00:40:00
440,4320,838.769975,0.616709594333548,2013-11-01 00:40:00
122,4320,843.679453,0.6423052157115261,2013-11-01 00:40:00
94,4320,854.143358,0.6445589182227945,2013-11-01 00:40:00
156,4320,859.041036,0.6395685769478429,2013-11-01 00:40:00
336,4320,870.251451,0.6250804893754024,2013-11-01 00:40:00
230,4320,880.904637,0.6336123631680618,2013-11-01 00:40:00
184,4320,886.499146,0.6373148744365744,2013-11-01 00:40:00
186,4320,896.957214,0.6371538956857695,2013-11-01 00:40:00
128,4320,901.910527,0.6418222794591114,2013-11-01 00:40:00
262,4320,912.573467,0.6310367031551836,2013-11-01 00:40:00
378,4320,917.657477,0.6216999356084997,2013-11-01 00:40:00
-230,4320,927.940026,0.6706374758531873,2013-11-01 00:40:00
160,4320,932.849403,0.6392466194462331,2013-11-01 00:40:00
58,4320,943.649771,0.6474565357372827,2013-11-01 00:40:00
360,4320,948.66704,0.6231487443657437,2013-11-01 00:40:00
-52,4320,959.273044,0.6563103670315519,2013-11-01 00:40:00
44,4320,964.40344,0.648583386992917,2013-11-01 00:40:00
128,4320,974.808397,0.6418222794591114,2013-11-01 00:40:00
344,4320,979.719983,0.6244365743721829,2013-11-01 00:40:00
4,4320,990.550988,0.6518029620090148,2013-11-01 00:40:00
-28,4320,995.426873,0.6543786220218931,2013-11-01 00:40:00
294,4320,1006.197538,0.6284610431423052,2013-11-01 00:40:00
480,4320,1011.372507,0.6134900193174501,2013-11-01 00:40:00
198,4320,1021.977037,0.6361880231809401,2013-11-01 00:40:00
-24,4320,1032.165824,0.6540566645202833,2013-11-01 00:40:00
214,4320,1037.05442,0.634900193174501,2013-11-01 00:40:00
-176,4320,1047.276789,0.6662910495814552,2013-11-01 00:40:00
396,4320,1052.338581,0.6202511268512556,2013-11-01 00:40:00
442,4320,1062.844771,0.6165486155827431,2013-11-01 00:40:00
440,4320,1067.756652,0.616709594333548,2013-11-01 00:40:00
140,4320,1078.083726,0.640856406954282,2013-11-01 00:40:00
-106,4320,1082.990225,0.660656793303284,2013-11-01 00:40:00
-152,4320,1093.069601,0.6643593045717965,2013-11-01 00:40:00
130,4320,1098.057228,0.6416613007083065,2013-11-01 00:40:00
-64,4320,1108.232671,0.6572762395363811,2013-11-01 00:40:00
-36,4320,1113.136866,0.6550225370251127,2013-11-01 00:40:00
0,4320,1123.429174,0.6521249195106246,2013-11-01 00:40:00
0,4320,1128.319556,0.6521249195106246,2013-11-01 00:40:00
116,4320,1139.220768,0.6427881519639408,2013-11-01 00:40:00
-20,4320,1144.350798,0.6537347070186735,2013-11-01 00:40:00
-88,4320,1154.6839,0.6592079845460399,2013-11-01 00:40:00
-194,4320,1159.574003,0.6677398583386993,2013-11-01 00:40:00
72,4320,1170.955969,0.6463296844816484,2013-11-01 00:40:00
26,4320,1181.551985,0.650032195750161,2013-11-01 00:40:00
-348,4320,1186.893591,0.6801352221506761,2013-11-01 00:40:00
298,4320,1197.671728,0.6281390856406954,2013-11-01 00:40:00
-24,4320,1203.027288,0.6540566645202833,2013-11-01 00:40:00
244,4320,1213.559335,0.6324855119124275,2013-11-01 00:40:00
76,4320,1218.622148,0.6460077269800386,2013-11-01 00:40:00
70,4320,1229.093534,0.6464906632324533,2013-11-01 00:40:00
250,4320,1234.098364,0.6320025756600128,2013-11-01 00:40:00
44,4320,1244.785594,0.648583386992917,2013-11-01 00:40:00
58,4320,1249.692575,0.6474565357372827,2013-11-01 00:40:00
26,4320,1260.833267,0.650032195750161,2013-11-01 00:40:00
-124,4320,1265.729169,0.662105602060528,2013-11-01 00:40:00
26,4320,1276.228877,0.650032195750161,2013-11-01 00:40:00
398,4320,1281.294365,0.6200901481004507,2013-11-01 00:40:00
-142,4320,1291.853713,0.663554410817772,2013-11-01 00:40:00
284,4320,1296.735574,0.6292659368963297,2013-11-01 00:40:00
368,4320,1307.773324,0.6225048293625242,2013-11-01 00:40:00
142,4320,1318.087535,0.6406954282034771,2013-11-01 00:40:00
-186,4320,1323.416546,0.6670959433354797,2013-11-01 00:40:00
320,4320,1334.155958,0.6263683193818416,2013-11-01 00:40:00
-64,4320,1339.380356,0.6572762395363811,2013-11-01 00:40:00
110,4320,1350.022907,0.6432710882163555,2013-11-01 00:40:00
168,4320,1355.286857,0.6386027044430135,2013-11-01 00:40:00
608,4320,1366.037843,0.6031873792659369,2013-11-01 00:40:00
24,4320,1371.377733,0.6501931745009659,2013-11-01 00:40:00
298,4320,1382.118509,0.6281390856406954,2013-11-01 00:40:00
-36,4320,1387.024055,0.6550225370251127,2013-11-01 00:40:00
32,4320,1398.193485,0.6495492594977463,2013-11-01 00:40:00
-378,4320,1403.087593,0.6825499034127496,2013-11-01 00:40:00
364,4320,1413.910286,0.622826786864134,2013-11-01 00:40:00
188,4320,1418.978324,0.6369929169349646,2013-11-01 00:40:00
-224,4320,1430.18083,0.6701545396007726,2013-11-01 00:40:00
94,4320,1435.055484,0.6445589182227945,2013-11-01 00:40:00
-164,4320,1445.660016,0.6653251770766259,2013-11-01 00:40:00
70,4320,1450.558601,0.6464906632324533,2013-11-01 00:40:00
130,4320,1460.95426,0.6416613007083065,2013-11-01 00:40:00
384,4320,1471.521236,0.621216999356085,2013-11-01 00:40:00
182,4320,1476.925035,0.6374758531873793,2013-11-01 00:40:00
492,4320,1487.539218,0.6125241468126207,2013-11-01 00:40:00
142,4320,1492.503713,0.6406954282034771,2013-11-01 00:40:00
254,4320,1503.137123,0.631680618158403,2013-11-01 00:40:00
-270,4320,1508.120317,0.6738570508692853,2013-11-01 00:40:00
282,4320,1518.97025,0.6294269156471346,2013-11-01 00:40:00
556,4320,1523.858895,0.6073728267868641,2013-11-01 00:40:00
38,4320,1534.446638,0.6490663232453316,2013-11-01 00:40:00
-92,4320,1539.344732,0.6595299420476497,2013-11-01 00:40:00
-310,4320,1549.507195,0.6770766258853831,2013-11-01 00:40:00
366,4320,1554.551512,0.6226658081133291,2013-11-01 00:40:00
0,4320,1564.924714,0.6521249195106246,2013-11-01 00:40:00
60,4320,1569.828306,0.6472955569864778,2013-11-01 00:40:00
132,4320,1580.303374,0.6415003219575016,2013-11-01 00:40:00
186,4320,1585.207797,0.6371538956857695,2013-11-01 00:40:00
-250,4320,1595.860148,0.6722472633612363,2013-11-01 00:40:00
54,4320,1600.977733,0.6477784932388925,2013-11-01 00:40:00
36,4320,1611.623203,0.6492273019961365,2013-11-01 00:40:00
230,4320,1622.487748,0.6336123631680618,2013-11-01 00:40:00
44,4320,1627.373679,0.648583386992917,2013-11-01 00:40:00
-38,4320,1637.790657,0.6551835157759176,2013-11-01 00:40:00
-26,4320,1642.758419,0.6542176432710882,2013-11-01 00:40:00
230,4320,1653.564178,0.6336123631680618,2013-11-01 00:40:00
-178,4320,1658.485255,0.6664520283322601,2013-11-01 00:40:00
-38,4320,1668.661728,0.6551835157759176,2013-11-01 00:40:00
52,4320,1673.564122,0.6479394719896974,2013-11-01 00:40:00
-74,4320,1684.670406,0.6580811332904056,2013-11-01 00:40:00
246,4320,1689.744539,0.6323245331616226,2013-11-01 00:40:00
498,4320,1700.18036,0.6120412105602061,2013-11-01 00:40:00
370,4320,1705.07281,0.6223438506117193,2013-11-01 00:40:00
132,4320,1715.352211,0.6415003219575016,2013-11-01 00:40:00
-68,4320,1720.244475,0.6575981970379909,2013-11-01 00:40:00
-8,4320,1730.985645,0.6527688345138442,2013-11-01 00:40:00
212,4320,1736.108741,0.6350611719253059,2013-11-01 00:40:00
12,4320,1746.731356,0.6511590470057952,2013-11-01 00:40:00
78,4320,1757.112983,0.6458467482292337,2013-11-01 00:40:00
208,4320,1762.215723,0.6353831294269157,2013-11-01 00:40:00
38,4320,1772.511685,0.6490663232453316,2013-11-01 00:40:00
286,4320,1777.548413,0.6291049581455248,2013-11-01 00:40:00
-38,4320,1787.940564,0.6551835157759176,2013-11-01 00:40:00
-68,4320,1792.828298,0.6575981970379909,2013-11-01 00:40:00
-140,4320,1803.151333,0.6633934320669672,2013-11-01 00:40:00
24,4320,1808.040668,0.6501931745009659,2013-11-01 00:40:00
158,4320,1818.444736,0.639407598197038,2013-11-01 00:40:00
378,4320,1823.446584,0.6216999356084997,2013-11-01 00:40:00
-40,4320,1834.182492,0.6553444945267225,2013-11-01 00:40:00
72,4320,1839.076533,0.6463296844816484,2013-11-01 00:40:00
450,4320,1849.63758,0.6159047005795235,2013-11-01 00:40:00
76,4320,1854.526694,0.6460077269800386,2013-11-01 00:40:00
16,4320,1864.952195,0.6508370895041854,2013-11-01 00:40:00
62,4320,1869.908529,0.6471345782356729,2013-11-01 00:40:00
64,4320,1880.449064,0.646973599484868,2013-11-01 00:40:00
-8,4320,1885.348141,0.6527688345138442,2013-11-01 00:40:00
108,4320,1896.252105,0.6434320669671604,2013-11-01 00:40:00
128,4320,1906.604621,0.6418222794591114,2013-11-01 00:40:00
-158,4320,1911.583634,0.6648422408242112,2013-11-01 00:40:00
314,4320,1922.319911,0.6268512556342563,2013-11-01 00:40:00
286,4320,1927.208311,0.6291049581455248,2013-11-01 00:40:00
-140,4320,1937.981342,0.6633934320669672,2013-11-01 00:40:00
350,4320,1942.879949,0.6239536381197682,2013-11-01 00:40:00
438,4320,1953.654758,0.6168705730843529,2013-11-01 00:40:00
60,4320,1958.816583,0.6472955569864778,2013-11-01 00:40:00
544,4320,1969.543231,0.6083386992916935,2013-11-01 00:40:00
84,4320,1974.445636,0.645363811976819,2013-11-01 00:40:00
314,4320,1985.386316,0.6268512556342563,2013-11-01 00:40:00
126,4320,1990.303823,0.6419832582099163,2013-11-01 00:40:00
54,4320,2000.830231,0.6477784932388925,2013-11-01 00:40:00
102,4320,2005.762984,0.6439150032195751,2013-11-01 00:40:00
182,4320,2016.269145,0.6374758531873793,2013-11-01 00:40:00
416,4320,2021.143864,0.6186413393432066,2013-11-01 00:40:00
512,4320,2031.500084,0.6109143593045718,2013-11-01 00:40:00
148,4320,2036.401964,0.6402124919510624,2013-11-01 00:40:00
482,4320,2047.786496,0.6133290405666452,2013-11-01 00:40:00
32,4320,2058.008633,0.6495492594977463,2013-11-01 00:40:00
-46,4320,2062.902472,0.6558274307791372,2013-11-01 00:40:00
182,4320,2073.242521,0.6374758531873793,2013-11-01 00:40:00
556,4320,2078.128407,0.6073728267868641,2013-11-01 00:40:00
-142,4320,2088.557474,0.663554410817772,2013-11-01 00:40:00
440,4320,2093.452835,0.616709594333548,2013-11-01 00:40:00
-52,4320,2103.855668,0.6563103670315519,2013-11-01 00:40:00
70,4320,2108.71943,0.6464906632324533,2013-11-01 00:40:00
-128,4320,2119.328123,0.6624275595621378,2013-11-01 00:40:00
578,4320,2124.241031,0.6056020605280104,2013-11-01 00:40:00
130,4320,2134.65843,0.6416613007083065,2013-11-01 00:40:00
40,4320,2139.56418,0.6489053444945267,2013-11-01 00:40:00
112,4320,2150.392132,0.6431101094655506,2013-11-01 00:40:00
230,4320,2155.285229,0.6336123631680618,2013-11-01 00:40:00
158,4320,2165.930741,0.639407598197038,2013-11-01 00:40:00
104,4320,2170.820953,0.6437540244687702,2013-11-01 00:40:00
434,4320,2181.317052,0.6171925305859627,2013-11-01 00:40:00
352,4320,2191.792023,0.6237926593689633,2013-11-01 00:40:00
244,4320,2196.980272,0.6324855119124275,2013-11-01 00:40:00
298,4320,2207.390335,0.6281390856406954,2013-11-01 00:40:00
172,4320,2212.379469,0.6382807469414037,2013-11-01 00:40:00
-26,4320,2223.026573,0.6542176432710882,2013-11-01 00:40:00
-38,4320,2228.127579,0.6551835157759176,2013-11-01 00:40:00
-76,4320,2238.991821,0.6582421120412105,2013-11-01 00:40:00
240,4320,2243.88274,0.6328074694140373,2013-11-01 00:40:00
-10,4320,2254.802964,0.652929813264649,2013-11-01 00:40:00
140,4320,2259.878426,0.640856406954282,2013-11-01 00:40:00
478,4320,2270.391545,0.613650998068255,2013-11-01 00:40:00
218,4320,2275.28639,0.6345782356728912,2013-11-01 00:40:00
180,4320,2286.449475,0.6376368319381842,2013-11-01 00:40:00
-38,4320,2291.335148,0.6551835157759176,2013-11-01 00:40:00
212,4320,2301.603611,0.6350611719253059,2013-11-01 00:40:00
-154,4320,2306.498705,0.6645202833226014,2013-11-01 00:40:00
166,4320,2318.005888,0.6387636831938184,2013-11-01 00:40:00
28,4320,2323.037077,0.6498712169993561,2013-11-01 00:40:00
232,4320,2333.694483,0.6334513844172569,2013-11-01 00:40:00
-34,4320,2344.145553,0.6548615582743078,2013-11-01 00:40:00
4,4320,2349.315083,0.6518029620090148,2013-11-01 00:40:00
-8,4320,2359.535668,0.6527688345138442,2013-11-01 00:40:00
274,4320,2364.430008,0.6300708306503542,2013-11-01 00:40:00
182,4320,2374.683935,0.6374758531873793,2013-11-01 00:40:00
-238,4320,2379.576408,0.6712813908564069,2013-11-01 00:40:00
432,4320,2390.029145,0.6173535093367676,2013-11-01 00:40:00
258,4320,2394.918372,0.6313586606567934,2013-11-01 00:40:00
110,4320,2405.394348,0.6432710882163555,2013-11-01 00:40:00
176,4320,2410.276356,0.6379587894397939,2013-11-01 00:40:00
136,4320,2420.647034,0.6411783644558918,2013-11-01 00:40:00
64,4320,2425.810459,0.646973599484868,2013-11-01 00:40:00
220,4320,2436.488209,0.6344172569220863,2013-11-01 00:40:00
218,4320,2441.367526,0.6345782356728912,2013-11-01 00:40:00
104,4320,2451.836399,0.6437540244687702,2013-11-01 00:40:00
40,4320,2456.717848,0.6489053444945267,2013-11-01 00:40:00
354,4320,2467.418693,0.6236316806181584,2013-11-01 00:40:00
126,4320,2477.887769,0.6419832582099163,2013-11-01 00:40:00
216,4320,2482.792867,0.6347392144236961,2013-11-01 00:40:00
-52,4320,2493.253167,0.6563103670315519,2013-11-01 00:40:00
86,4320,2498.639095,0.6452028332260141,2013-11-01 00:40:00
232,4320,2508.984451,0.6334513844172569,2013-11-01 00:40:00
54,4320,2513.92591,0.6477784932388925,2013-11-01 00:40:00
-244,4320,2524.829694,0.6717643271088216,2013-11-01 00:40:00
-30,4320,2529.956043,0.654539600772698,2013-11-01 00:40:00
314,4320,2540.06567,0.6268512556342563,2013-11-01 00:40:00
442,4320,2544.978268,0.6165486155827431,2013-11-01 00:40:00
48,4320,2555.833129,0.6482614294913072,2013-11-01 00:40:00
210,4320,2561.033999,0.6352221506761108,2013-11-01 00:40:00
322,4320,2571.395421,0.6262073406310367,2013-11-01 00:40:00
220,4320,2576.264897,0.6344172569220863,2013-11-01 00:40:00
44,4320,2587.437179,0.648583386992917,2013-11-01 00:40:00
32,4320,2592.338808,0.6495492594977463,2013-11-01 00:40:00
148,4320,2602.345543,0.6402124919510624,2013-11-01 00:40:00
150,4320,2607.438694,0.6400515132002575,2013-11-01 00:40:00
40,4320,2618.377639,0.6489053444945267,2013-11-01 00:40:00
150,4320,2628.613294,0.6400515132002575,2013-11-01 00:40:00
-40,4320,2633.506409,0.6553444945267225,2013-11-01 00:40:00
214,4320,2643.968353,0.634900193174501,2013-11-01 00:40:00
468,4320,2648.866342,0.6144558918222794,2013-11-01 00:40:00
176,4320,2659.345538,0.6379587894397939,2013-11-01 00:40:00
-112,4320,2664.236271,0.6611397295556987,2013-11-01 00:40:00
-38,4320,2674.687335,0.6551835157759176,2013-11-01 00:40:00
54,4320,2679.594222,0.6477784932388925,2013-11-01 00:40:00
-132,4320,2689.965477,0.6627495170637476,2013-11-01 00:40:00
88,4320,2694.854556,0.6450418544752092,2013-11-01 00:40:00
302,4320,2705.746031,0.6278171281390856,2013-11-01 00:40:00
140,4320,2710.610669,0.640856406954282,2013-11-01 00:40:00
178,4320,2720.936068,0.6377978106889891,2013-11-01 00:40:00
78,4320,2725.839211,0.6458467482292337,2013-11-01 00:40:00
212,4320,2736.314596,0.6350611719253059,2013-11-01 00:40:00
230,4320,2741.274575,0.6336123631680618,2013-11-01 00:40:00
268,4320,2751.491464,0.6305537669027689,2013-11-01 00:40:00
426,4320,2756.390689,0.6178364455891823,2013-11-01 00:40:00
352,4320,2767.16678,0.6237926593689633,2013-11-01 00:40:00
46,4320,2777.581282,0.6484224082421121,2013-11-01 00:40:00
268,4320,2782.59901,0.6305537669027689,2013-11-01 00:40:00
250,4320,2792.826529,0.6320025756600128,2013-11-01 00:40:00
388,4320,2797.898856,0.6208950418544752,2013-11-01 00:40:00
-110,4320,2808.428889,0.6609787508048938,2013-11-01 00:40:00
50,4320,2813.330896,0.6481004507405023,2013-11-01 00:40:00
36,4320,2823.791912,0.6492273019961365,2013-11-01 00:40:00
82,4320,2828.6904,0.6455247907276239,2013-11-01 00:40:00
324,4320,2839.027253,0.6260463618802318,2013-11-01 00:40:00
148,4320,2844.03198,0.6402124919510624,2013-11-01 00:40:00
170,4320,2854.7964,0.6384417256922086,2013-11-01 00:40:00
-72,4320,2859.69035,0.6579201545396007,2013-11-01 00:40:00
290,4320,2869.994174,0.628783000643915,2013-11-01 00:40:00
128,4320,2874.882783,0.6418222794591114,2013-11-01 00:40:00
22,4320,2885.690022,0.6503541532517708,2013-11-01 00:40:00
366,4320,2890.81799,0.6226658081133291,2013-11-01 00:40:00
82,4320,2901.219912,0.6455247907276239,2013-11-01 00:40:00
484,4320,2911.508616,0.6131680618158403,2013-11-01 00:40:00
176,4320,2916.991063,0.6379587894397939,2013-11-01 00:40:00
178,4320,2927.154602,0.6377978106889891,2013-11-01 00:40:00
124,4320,2932.06025,0.6421442369607212,2013-11-01 00:40:00
374,4320,2942.549258,0.6220218931101095,2013-11-01 00:40:00
134,4320,2947.441437,0.6413393432066967,2013-11-01 00:40:00
462,4320,2957.809045,0.6149388280746941,2013-11-01 00:40:00
144,4320,2962.708588,0.6405344494526722,2013-11-01 00:40:00
154,4320,2972.970827,0.6397295556986478,2013-11-01 00:40:00
198,4320,2977.870719,0.6361880231809401,2013-11-01 00:40:00
154,4320,2988.298348,0.6397295556986478,2013-11-01 00:40:00
202,4320,2993.223197,0.6358660656793304,2013-11-01 00:40:00
302,4320,3003.575522,0.6278171281390856,2013-11-01 00:40:00
202,4320,3008.484155,0.6358660656793304,2013-11-01 00:40:00
430,4320,3019.020574,0.6175144880875725,2013-11-01 00:40:00
218,4320,3023.915883,0.6345782356728912,2013-11-01 00:40:00
168,4320,3034.434376,0.6386027044430135,2013-11-01 00:40:00
258,4320,3039.585448,0.6313586606567934,2013-11-01 00:40:00
20,4320,3050.169844,0.6505151320025757,2013-11-01 00:40:00
282,4320,3060.554623,0.6294269156471346,2013-11-01 00:40:00
36,4320,3065.508135,0.6492273019961365,2013-11-01 00:40:00
342,4320,3075.917511,0.6245975531229878,2013-11-01 00:40:00
222,4320,3081.089508,0.6342562781712814,2013-11-01 00:40:00
254,4320,3092.043807,0.631680618158403,2013-11-01 00:40:00
-44,4320,3096.987662,0.6556664520283323,2013-11-01 00:40:00
226,4320,3107.910318,0.6339343206696716,2013-11-01 00:40:00
396,4320,3112.810795,0.6202511268512556,2013-11-01 00:40:00
352,4320,3123.249296,0.6237926593689633,2013-11-01 00:40:00
142,4320,3128.421831,0.6406954282034771,2013-11-01 00:40:00
16,4320,3139.407396,0.6508370895041854,2013-11-01 00:40:00
662,4320,3144.305568,0.5988409529942048,2013-11-01 00:40:00
60,4320,3155.072253,0.6472955569864778,2013-11-01 00:40:00
38,4320,3159.980905,0.6490663232453316,2013-11-01 00:40:00
168,4320,3170.62759,0.6386027044430135,2013-11-01 00:40:00
-64,4320,3175.796462,0.6572762395363811,2013-11-01 00:40:00
414,4320,3186.799821,0.6188023180940115,2013-11-01 00:40:00
176,4320,3191.67394,0.6379587894397939,2013-11-01 00:40:00
274,4320,3202.355514,0.6300708306503542,2013-11-01 00:40:00
164,4320,3212.664354,0.6389246619446233,2013-11-01 00:40:00
52,4320,3217.944761,0.6479394719896974,2013-11-01 00:40:00
538,4320,3228.76428,0.6088216355441082,2013-11-01 00:40:00
66,4320,3233.655397,0.6468126207340631,2013-11-01 00:40:00
-406,4320,3243.918015,0.684803605924018,2013-11-01 00:40:00
184,4320,3248.832506,0.6373148744365744,2013-11-01 00:40:00
24,4320,3259.24467,0.6501931745009659,2013-11-01 00:40:00
268,4320,3264.384353,0.6305537669027689,2013-11-01 00:40:00
638,4320,3276.339842,0.6007726980038635,2013-11-01 00:40:00
194,4320,3281.238404,0.6365099806825499,2013-11-01 00:40:00
716,4320,3291.518117,0.5944945267224726,2013-11-01 00:40:00
304,4320,3296.419961,0.6276561493882807,2013-11-01 00:40:00
360,4320,3307.651306,0.6231487443657437,2013-11-01 00:40:00
186,4320,3312.826714,0.6371538956857695,2013-11-01 00:40:00
104,4320,3323.107939,0.6437540244687702,2013-11-01 00:40:00
760,4320,3328.018062,0.590952994204765,2013-11-01 00:40:00
88,4320,3338.406383,0.6450418544752092,2013-11-01 00:40:00
226,4320,3348.606785,0.6339343206696716,2013-11-01 00:40:00
100,4320,3353.739784,0.64407598197038,2013-11-01 00:40:00
392,4320,3364.299782,0.6205730843528654,2013-11-01 00:40:00
