#{"t_start": 1583841441.0683973, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
9050,15892,7403.570762,0.5520833333333334,2013-11-01 00:50:00
8952,15892,7473.79628,0.5701678240740741,2013-11-01 00:50:00
8962,15892,7546.761309,0.5826099537037037,2013-11-01 00:50:00
9474,15892,7618.839309,0.5439814814814815,2013-11-01 00:50:00
8690,15892,7689.871692,0.5392071759259259,2013-11-01 00:50:00
9084,15892,7764.169545,0.5358796296296297,2013-11-01 00:50:00
6738,15892,7837.219444,0.6099537037037037,2013-11-01 00:50:00
7830,15892,7911.332203,0.5522280092592593,2013-11-01 00:50:00
7872,15892,7981.015681,0.578125,2013-11-01 00:50:00
9896,15892,8053.492591,0.5368923611111112,2013-11-01 00:50:00
8344,15892,8122.845238,0.5619212962962963,2013-11-01 00:50:00
7118,15892,8196.392794,0.5794270833333334,2013-11-01 00:50:00
7420,15892,8266.374078,0.5613425925925926,2013-11-01 00:50:00
7182,15892,8340.611171,0.5818865740740741,2013-11-01 00:50:00
9094,15892,8410.183638,0.5609085648148148,2013-11-01 00:50:00
8892,15892,8485.198708,0.5930266203703703,2013-11-01 00:50:00
8612,15892,8555.595152,0.5574363425925926,2013-11-01 00:50:00
9380,15892,8629.696264,0.55078125,2013-11-01 00:50:00
8290,15892,8700.655829,0.5549768518518519,2013-11-01 00:50:00
8776,15892,8775.415971,0.5706018518518519,2013-11-01 00:50:00
9454,15892,8845.144813,0.5366030092592593,2013-11-01 00:50:00
9404,15892,8919.763266,0.5410879629629629,2013-11-01 00:50:00
8740,15892,8989.979119,0.5491898148148148,2013-11-01 00:50:00
9184,15892,9063.921794,0.5625,2013-11-01 00:50:00
7294,15892,9135.45971,0.5747974537037037,2013-11-01 00:50:00
8582,15892,9207.722027,0.5745081018518519,2013-11-01 00:50:00
8520,15892,9278.261564,0.53515625,2013-11-01 00:50:00
8758,15892,9351.552429,0.5383391203703703,2013-11-01 00:50:00
8544,15892,9426.504802,0.5626446759259259,2013-11-01 00:50:00
8592,15892,9495.636596,0.5484664351851852,2013-11-01 00:50:00
9934,15892,9569.2317,0.5489004629629629,2013-11-01 00:50:00
9662,15892,9639.443421,0.5127314814814815,2013-11-01 00:50:00
9676,15892,9715.105062,0.5321180555555556,2013-11-01 00:50:00
9756,15892,9786.216877,0.5164930555555556,2013-11-01 00:50:00
8946,15892,9858.091953,0.5798611111111112,2013-11-01 00:50:00
9322,15892,9929.961297,0.5467303240740741,2013-11-01 00:50:00
8416,15892,10003.344735,0.5745081018518519,2013-11-01 00:50:00
7930,15892,10074.819898,0.6047453703703703,2013-11-01 00:50:00
8672,15892,10147.187401,0.5311053240740741,2013-11-01 00:50:00
7676,15892,10217.272131,0.5824652777777778,2013-11-01 00:50:00
8900,15892,10289.740552,0.5533854166666666,2013-11-01 00:50:00
8660,15892,10360.783232,0.5529513888888888,2013-11-01 00:50:00
9142,15892,10434.913833,0.5410879629629629,2013-11-01 00:50:00
8598,15892,10503.689991,0.5513599537037037,2013-11-01 00:50:00
9222,15892,10576.600076,0.5506365740740741,2013-11-01 00:50:00
9064,15892,10646.615839,0.5666956018518519,2013-11-01 00:50:00
6724,15892,10718.670234,0.5999710648148148,2013-11-01 00:50:00
9868,15892,10788.473181,0.5282118055555556,2013-11-01 00:50:00
8518,15892,10861.301668,0.5594618055555556,2013-11-01 00:50:00
9094,15892,10929.85141,0.5243055555555556,2013-11-01 00:50:00
9742,15892,11002.414964,0.5313946759259259,2013-11-01 00:50:00
9776,15892,11072.160728,0.5137442129629629,2013-11-01 00:50:00
7760,15892,11144.695938,0.5801504629629629,2013-11-01 00:50:00
9246,15892,11216.380744,0.5510706018518519,2013-11-01 00:50:00
10334,15892,11289.06397,0.5465856481481481,2013-11-01 00:50:00
8478,15892,11361.428968,0.5257523148148148,2013-11-01 00:50:00
8900,15892,11432.15203,0.5300925925925926,2013-11-01 00:50:00
8502,15892,11504.249848,0.5736400462962963,2013-11-01 00:50:00
10122,15892,11573.161153,0.5442708333333334,2013-11-01 00:50:00
10176,15892,11646.515759,0.5593171296296297,2013-11-01 00:50:00
10928,15892,11716.428841,0.5701678240740741,2013-11-01 00:50:00
9638,15892,11790.90451,0.5332754629629629,2013-11-01 00:50:00
9600,15892,11862.089572,0.5193865740740741,2013-11-01 00:50:00
7468,15892,11935.33642,0.59765625,2013-11-01 00:50:00
10876,15892,12006.666475,0.5263310185185185,2013-11-01 00:50:00
6034,15892,12079.214411,0.5830439814814815,2013-11-01 00:50:00
7382,15892,12149.347477,0.5860821759259259,2013-11-01 00:50:00
7760,15892,12222.353461,0.5496238425925926,2013-11-01 00:50:00
8544,15892,12291.163702,0.5992476851851852,2013-11-01 00:50:00
7748,15892,12364.802836,0.5444155092592593,2013-11-01 00:50:00
7086,15892,12434.989025,0.6017071759259259,2013-11-01 00:50:00
8898,15892,12507.48119,0.5616319444444444,2013-11-01 00:50:00
7204,15892,12576.578703,0.5908564814814815,2013-11-01 00:50:00
6884,15892,12651.161777,0.5762442129629629,2013-11-01 00:50:00
7140,15892,12720.34917,0.5745081018518519,2013-11-01 00:50:00
7376,15892,12793.726438,0.5543981481481481,2013-11-01 00:50:00
6988,15892,12864.966664,0.5565682870370371,2013-11-01 00:50:00
7804,15892,12938.309187,0.5765335648148148,2013-11-01 00:50:00
9148,15892,13009.274917,0.5542534722222222,2013-11-01 00:50:00
8638,15892,13083.48424,0.5367476851851852,2013-11-01 00:50:00
10852,15892,13158.396993,0.5224247685185185,2013-11-01 00:50:00
7154,15892,13228.519737,0.5894097222222222,2013-11-01 00:50:00
7624,15892,13302.291118,0.5895543981481481,2013-11-01 00:50:00
7336,15892,13374.282729,0.5546875,2013-11-01 00:50:00
6410,15892,13448.435618,0.5747974537037037,2013-11-01 00:50:00
7818,15892,13518.140773,0.5458622685185185,2013-11-01 00:50:00
8114,15892,13591.278573,0.5675636574074074,2013-11-01 00:50:00
8530,15892,13664.922508,0.5690104166666666,2013-11-01 00:50:00
8720,15892,13740.24052,0.5257523148148148,2013-11-01 00:50:00
8534,15892,13810.771526,0.5758101851851852,2013-11-01 00:50:00
8192,15892,13884.866993,0.5581597222222222,2013-11-01 00:50:00
9752,15892,13953.609276,0.4982638888888889,2013-11-01 00:50:00
9344,15892,14028.962372,0.5588831018518519,2013-11-01 00:50:00
7734,15892,14100.460598,0.5721932870370371,2013-11-01 00:50:00
8588,15892,14172.53093,0.5546875,2013-11-01 00:50:00
8934,15892,14244.510076,0.5692997685185185,2013-11-01 00:50:00
7896,15892,14318.255558,0.5889756944444444,2013-11-01 00:50:00
8156,15892,14388.529524,0.5350115740740741,2013-11-01 00:50:00
7568,15892,14460.635004,0.5682870370370371,2013-11-01 00:50:00
9216,15892,14530.175063,0.5033275462962963,2013-11-01 00:50:00
6484,15892,14602.545783,0.5800057870370371,2013-11-01 00:50:00
5692,15892,14674.129817,0.5633680555555556,2013-11-01 00:50:00
8132,15892,14747.990871,0.5611979166666666,2013-11-01 00:50:00
6602,15892,14821.657003,0.5642361111111112,2013-11-01 00:50:00
7588,15892,14893.411033,0.5400752314814815,2013-11-01 00:50:00
7996,15892,14966.272556,0.5410879629629629,2013-11-01 00:50:00
6988,15892,15036.312838,0.5635127314814815,2013-11-01 00:50:00
7396,15892,15109.840265,0.5587384259259259,2013-11-01 00:50:00
7490,15892,15177.814495,0.5662615740740741,2013-11-01 00:50:00
6930,15892,15251.551008,0.5567129629629629,2013-11-01 00:50:00
6328,15892,15321.430748,0.5668402777777778,2013-11-01 00:50:00
7400,15892,15396.156479,0.5998263888888888,2013-11-01 00:50:00
4956,15892,15465.119252,0.6320891203703703,2013-11-01 00:50:00
6780,15892,15538.906652,0.5817418981481481,2013-11-01 00:50:00
5916,15892,15609.707956,0.6043113425925926,2013-11-01 00:50:00
6648,15892,15683.215059,0.5849247685185185,2013-11-01 00:50:00
7042,15892,15752.696666,0.5512152777777778,2013-11-01 00:50:00
6130,15892,15826.233991,0.5993923611111112,2013-11-01 00:50:00
8462,15892,15896.817582,0.6056134259259259,2013-11-01 00:50:00
8662,15892,15971.181454,0.5324074074074074,2013-11-01 00:50:00
6126,15892,16042.127238,0.5933159722222222,2013-11-01 00:50:00
4354,15892,16116.418641,0.6652199074074074,2013-11-01 00:50:00
4882,15892,16185.633351,0.6258680555555556,2013-11-01 00:50:00
4310,15892,16260.373173,0.6281828703703703,2013-11-01 00:50:00
7518,15892,16330.997081,0.5380497685185185,2013-11-01 00:50:00
6780,15892,16405.444018,0.5509259259259259,2013-11-01 00:50:00
5464,15892,16476.410504,0.6147280092592593,2013-11-01 00:50:00
6000,15892,16548.589371,0.5933159722222222,2013-11-01 00:50:00
8022,15892,16617.754184,0.5290798611111112,2013-11-01 00:50:00
6410,15892,16692.187463,0.6119791666666666,2013-11-01 00:50:00
6524,15892,16761.350147,0.6002604166666666,2013-11-01 00:50:00
7026,15892,16834.93986,0.5629340277777778,2013-11-01 00:50:00
6530,15892,16907.844049,0.5760995370370371,2013-11-01 00:50:00
7392,15892,16978.507849,0.5675636574074074,2013-11-01 00:50:00
8292,15892,17051.448198,0.5490451388888888,2013-11-01 00:50:00
6370,15892,17121.061424,0.6150173611111112,2013-11-01 00:50:00
7256,15892,17193.522605,0.5568576388888888,2013-11-01 00:50:00
8000,15892,17263.607789,0.5389178240740741,2013-11-01 00:50:00
8554,15892,17338.605421,0.5282118055555556,2013-11-01 00:50:00
7652,15892,17407.914138,0.6106770833333334,2013-11-01 00:50:00
7656,15892,17483.911796,0.5836226851851852,2013-11-01 00:50:00
7088,15892,17554.131827,0.5559895833333334,2013-11-01 00:50:00
6302,15892,17627.918288,0.5504918981481481,2013-11-01 00:50:00
7882,15892,17698.874064,0.5966435185185185,2013-11-01 00:50:00
7218,15892,17773.259137,0.5515046296296297,2013-11-01 00:50:00
6570,15892,17845.193833,0.6385995370370371,2013-11-01 00:50:00
5958,15892,17917.056645,0.6219618055555556,2013-11-01 00:50:00
7532,15892,17986.142625,0.5455729166666666,2013-11-01 00:50:00
5594,15892,18058.856906,0.5920138888888888,2013-11-01 00:50:00
7718,15892,18127.90724,0.5546875,2013-11-01 00:50:00
8496,15892,18201.103818,0.5198206018518519,2013-11-01 00:50:00
7652,15892,18269.467696,0.5843460648148148,2013-11-01 00:50:00
7110,15892,18342.866815,0.59765625,2013-11-01 00:50:00
7302,15892,18411.815726,0.6307870370370371,2013-11-01 00:50:00
7394,15892,18484.10496,0.5966435185185185,2013-11-01 00:50:00
6208,15892,18555.241202,0.6151620370370371,2013-11-01 00:50:00
7180,15892,18627.203853,0.6100983796296297,2013-11-01 00:50:00
5412,15892,18701.838407,0.6438078703703703,2013-11-01 00:50:00
7586,15892,18771.500309,0.5614872685185185,2013-11-01 00:50:00
4964,15892,18844.553717,0.6339699074074074,2013-11-01 00:50:00
6370,15892,18914.398916,0.6436631944444444,2013-11-01 00:50:00
7708,15892,18987.987049,0.5908564814814815,2013-11-01 00:50:00
7828,15892,19059.059863,0.5726273148148148,2013-11-01 00:50:00
6968,15892,19134.035409,0.6108217592592593,2013-11-01 00:50:00
6724,15892,19205.192484,0.6043113425925926,2013-11-01 00:50:00
7524,15892,19277.870434,0.5671296296296297,2013-11-01 00:50:00
8402,15892,19347.840168,0.5467303240740741,2013-11-01 00:50:00
8074,15892,19419.496233,0.5533854166666666,2013-11-01 00:50:00
5774,15892,19490.639892,0.5800057870370371,2013-11-01 00:50:00
6520,15892,19564.627261,0.5736400462962963,2013-11-01 00:50:00
5596,15892,19633.609823,0.5881076388888888,2013-11-01 00:50:00
6888,15892,19707.046449,0.5896990740740741,2013-11-01 00:50:00
6082,15892,19776.744423,0.5879629629629629,2013-11-01 00:50:00
6964,15892,19851.294088,0.5956307870370371,2013-11-01 00:50:00
8434,15892,19919.667503,0.5452835648148148,2013-11-01 00:50:00
8254,15892,19993.19653,0.5342881944444444,2013-11-01 00:50:00
6578,15892,20064.382248,0.5872395833333334,2013-11-01 00:50:00
6466,15892,20139.098331,0.5839120370370371,2013-11-01 00:50:00
5826,15892,20207.884871,0.5765335648148148,2013-11-01 00:50:00
7044,15892,20282.692462,0.6168981481481481,2013-11-01 00:50:00
8434,15892,20353.268418,0.5590277777777778,2013-11-01 00:50:00
7368,15892,20426.757994,0.5847800925925926,2013-11-01 00:50:00
5862,15892,20499.713885,0.5830439814814815,2013-11-01 00:50:00
7220,15892,20568.318524,0.5523726851851852,2013-11-01 00:50:00
5964,15892,20642.195426,0.5694444444444444,2013-11-01 00:50:00
4050,15892,20712.320994,0.5842013888888888,2013-11-01 00:50:00
3396,15892,20786.665982,0.7120949074074074,2013-11-01 00:50:00
4562,15892,20861.101343,0.6021412037037037,2013-11-01 00:50:00
4038,15892,20934.3839,0.6105324074074074,2013-11-01 00:50:00
5060,15892,21005.798112,0.6287615740740741,2013-11-01 00:50:00
4966,15892,21080.433978,0.6116898148148148,2013-11-01 00:50:00
5384,15892,21147.773232,0.5849247685185185,2013-11-01 00:50:00
6388,15892,21220.21309,0.5927372685185185,2013-11-01 00:50:00
6852,15892,21290.784862,0.5988136574074074,2013-11-01 00:50:00
6354,15892,21361.653088,0.5775462962962963,2013-11-01 00:50:00
5182,15892,21434.392561,0.5800057870370371,2013-11-01 00:50:00
6428,15892,21507.107723,0.5925925925925926,2013-11-01 00:50:00
4692,15892,21576.21245,0.6556712962962963,2013-11-01 00:50:00
6448,15892,21649.411347,0.6341145833333334,2013-11-01 00:50:00
4448,15892,21722.009272,0.5986689814814815,2013-11-01 00:50:00
4240,15892,21798.335698,0.6543692129629629,2013-11-01 00:50:00
5144,15892,21870.457119,0.6192129629629629,2013-11-01 00:50:00
6348,15892,21943.339417,0.5784143518518519,2013-11-01 00:50:00
4916,15892,22012.939245,0.5973668981481481,2013-11-01 00:50:00
7084,15892,22084.377993,0.5653935185185185,2013-11-01 00:50:00
6560,15892,22154.471449,0.625,2013-11-01 00:50:00
6170,15892,22228.294351,0.6048900462962963,2013-11-01 00:50:00
7804,15892,22302.316944,0.5758101851851852,2013-11-01 00:50:00
8004,15892,22372.54848,0.6108217592592593,2013-11-01 00:50:00
8494,15892,22445.776447,0.5600405092592593,2013-11-01 00:50:00
5484,15892,22518.382243,0.5804398148148148,2013-11-01 00:50:00
6420,15892,22590.215129,0.5891203703703703,2013-11-01 00:50:00
9140,15892,22659.725369,0.5457175925925926,2013-11-01 00:50:00
7082,15892,22731.885561,0.5813078703703703,2013-11-01 00:50:00
8004,15892,22803.116653,0.5577256944444444,2013-11-01 00:50:00
7984,15892,22874.28827,0.5862268518518519,2013-11-01 00:50:00
8060,15892,22944.746875,0.5697337962962963,2013-11-01 00:50:00
6938,15892,23019.168897,0.5847800925925926,2013-11-01 00:50:00
9356,15892,23090.262725,0.5383391203703703,2013-11-01 00:50:00
9688,15892,23162.874309,0.5993923611111112,2013-11-01 00:50:00
6374,15892,23232.618675,0.5762442129629629,2013-11-01 00:50:00
7100,15892,23307.458026,0.6166087962962963,2013-11-01 00:50:00
7640,15892,23376.801923,0.5692997685185185,2013-11-01 00:50:00
7262,15892,23450.601707,0.5704571759259259,2013-11-01 00:50:00
6442,15892,23522.117815,0.5924479166666666,2013-11-01 00:50:00
6146,15892,23593.71966,0.6730324074074074,2013-11-01 00:50:00
9672,15892,23665.210488,0.5231481481481481,2013-11-01 00:50:00
9068,15892,23737.915736,0.5399305555555556,2013-11-01 00:50:00
7242,15892,23808.944238,0.5669849537037037,2013-11-01 00:50:00
6296,15892,23886.085841,0.5868055555555556,2013-11-01 00:50:00
6318,15892,23956.453428,0.5975115740740741,2013-11-01 00:50:00
7128,15892,24029.981367,0.5633680555555556,2013-11-01 00:50:00
9196,15892,24101.83688,0.5107060185185185,2013-11-01 00:50:00
7362,15892,24174.0452,0.5086805555555556,2013-11-01 00:50:00
7612,15892,24246.319383,0.6465567129629629,2013-11-01 00:50:00
6270,15892,24314.867881,0.5473090277777778,2013-11-01 00:50:00
7896,15892,24388.271253,0.5554108796296297,2013-11-01 00:50:00
9036,15892,24458.050901,0.5706018518518519,2013-11-01 00:50:00
8334,15892,24531.636672,0.49754050925925924,2013-11-01 00:50:00
8242,15892,24602.74063,0.5859375,2013-11-01 00:50:00
10396,15892,24677.166911,0.54296875,2013-11-01 00:50:00
9798,15892,24751.136657,0.5192418981481481,2013-11-01 00:50:00
8518,15892,24825.204283,0.5363136574074074,2013-11-01 00:50:00
8270,15892,24896.802077,0.5512152777777778,2013-11-01 00:50:00
7584,15892,24971.466748,0.5390625,2013-11-01 00:50:00
8908,15892,25044.038329,0.5141782407407407,2013-11-01 00:50:00
6870,15892,25117.184695,0.5318287037037037,2013-11-01 00:50:00
10010,15892,25187.552882,0.5208333333333334,2013-11-01 00:50:00
11256,15892,25259.894591,0.5115740740740741,2013-11-01 00:50:00
9988,15892,25328.409939,0.5665509259259259,2013-11-01 00:50:00
8654,15892,25401.647835,0.5326967592592593,2013-11-01 00:50:00
10628,15892,25472.798838,0.5503472222222222,2013-11-01 00:50:00
8760,15892,25545.223238,0.5941840277777778,2013-11-01 00:50:00
9306,15892,25614.250689,0.5180844907407407,2013-11-01 00:50:00
6330,15892,25687.694268,0.6037326388888888,2013-11-01 00:50:00
7484,15892,25756.967049,0.5309606481481481,2013-11-01 00:50:00
9914,15892,25830.27657,0.5218460648148148,2013-11-01 00:50:00
9978,15892,25898.542302,0.5481770833333334,2013-11-01 00:50:00
8764,15892,25972.328324,0.48625578703703703,2013-11-01 00:50:00
10046,15892,26044.220744,0.5931712962962963,2013-11-01 00:50:00
9008,15892,26115.757746,0.5203993055555556,2013-11-01 00:50:00
7310,15892,26188.48597,0.5672743055555556,2013-11-01 00:50:00
7598,15892,26258.018841,0.5765335648148148,2013-11-01 00:50:00
10016,15892,26330.09648,0.5295138888888888,2013-11-01 00:50:00
9246,15892,26400.633138,0.5425347222222222,2013-11-01 00:50:00
8222,15892,26475.485449,0.5755208333333334,2013-11-01 00:50:00
10384,15892,26547.281475,0.4888599537037037,2013-11-01 00:50:00
9932,15892,26619.683456,0.5189525462962963,2013-11-01 00:50:00
8596,15892,26690.440135,0.6099537037037037,2013-11-01 00:50:00
7254,15892,26761.945009,0.5549768518518519,2013-11-01 00:50:00
10186,15892,26831.645887,0.5601851851851852,2013-11-01 00:50:00
11062,15892,26904.248398,0.5108506944444444,2013-11-01 00:50:00
9008,15892,26973.495467,0.5104166666666666,2013-11-01 00:50:00
10256,15892,27047.608942,0.5286458333333334,2013-11-01 00:50:00
11244,15892,27118.05564,0.5271990740740741,2013-11-01 00:50:00
7706,15892,27190.547506,0.5519386574074074,2013-11-01 00:50:00
9880,15892,27262.778989,0.48451967592592593,2013-11-01 00:50:00
9644,15892,27337.597861,0.5122974537037037,2013-11-01 00:50:00
8880,15892,27406.877066,0.4947916666666667,2013-11-01 00:50:00
9508,15892,27481.483465,0.5076678240740741,2013-11-01 00:50:00
9508,15892,27551.604781,0.5364583333333334,2013-11-01 00:50:00
8180,15892,27624.586467,0.5328414351851852,2013-11-01 00:50:00
9082,15892,27694.19015,0.5316840277777778,2013-11-01 00:50:00
11270,15892,27768.415555,0.5120081018518519,2013-11-01 00:50:00
11562,15892,27841.879537,0.49580439814814814,2013-11-01 00:50:00
11344,15892,27911.952727,0.5088252314814815,2013-11-01 00:50:00
10298,15892,27985.450059,0.5341435185185185,2013-11-01 00:50:00
9512,15892,28056.099834,0.5821759259259259,2013-11-01 00:50:00
9526,15892,28128.366584,0.5135995370370371,2013-11-01 00:50:00
9484,15892,28196.835699,0.4913194444444444,2013-11-01 00:50:00
10358,15892,28269.940784,0.48726851851851855,2013-11-01 00:50:00
7232,15892,28341.136871,0.6390335648148148,2013-11-01 00:50:00
10208,15892,28417.050195,0.49609375,2013-11-01 00:50:00
11250,15892,28488.241261,0.49623842592592593,2013-11-01 00:50:00
10602,15892,28561.600096,0.4832175925925926,2013-11-01 00:50:00
7610,15892,28632.82117,0.6565393518518519,2013-11-01 00:50:00
9680,15892,28708.153871,0.5648148148148148,2013-11-01 00:50:00
7154,15892,28782.051236,0.5904224537037037,2013-11-01 00:50:00
9934,15892,28854.897262,0.5979456018518519,2013-11-01 00:50:00
9130,15892,28923.397987,0.5302372685185185,2013-11-01 00:50:00
7748,15892,28999.954893,0.5491898148148148,2013-11-01 00:50:00
6922,15892,29070.887257,0.5522280092592593,2013-11-01 00:50:00
6050,15892,29144.35136,0.5918692129629629,2013-11-01 00:50:00
5228,15892,29215.536343,0.6477141203703703,2013-11-01 00:50:00
10060,15892,29288.227594,0.5073784722222222,2013-11-01 00:50:00
11210,15892,29357.521966,0.5332754629629629,2013-11-01 00:50:00
8102,15892,29433.148991,0.5956307870370371,2013-11-01 00:50:00
9188,15892,29502.371752,0.5413773148148148,2013-11-01 00:50:00
