#{"t_start": 1578867105.400912, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
-96,4320,797.019205,0.6598518995492595,2013-11-01 00:40:00
198,4320,807.952664,0.6361880231809401,2013-11-01 00:40:00
162,4320,812.844152,0.6390856406954282,2013-11-01 00:40:00
-58,4320,823.970901,0.6567933032839666,2013-11-01 00:40:00
698,4320,829.132091,0.5959433354797167,2013-11-01 00:40:00
-80,4320,839.661364,0.6585640695428203,2013-11-01 00:40:00
174,4320,844.570851,0.6381197681905988,2013-11-01 00:40:00
-124,4320,855.034793,0.662105602060528,2013-11-01 00:40:00
84,4320,859.932473,0.645363811976819,2013-11-01 00:40:00
-150,4320,871.142869,0.6641983258209916,2013-11-01 00:40:00
-72,4320,881.795852,0.6579201545396007,2013-11-01 00:40:00
382,4320,887.390585,0.6213779781068899,2013-11-01 00:40:00
214,4320,897.848488,0.634900193174501,2013-11-01 00:40:00
282,4320,902.801955,0.6294269156471346,2013-11-01 00:40:00
-82,4320,913.464871,0.6587250482936252,2013-11-01 00:40:00
246,4320,918.548892,0.6323245331616226,2013-11-01 00:40:00
-240,4320,928.831419,0.6714423696072118,2013-11-01 00:40:00
60,4320,933.740831,0.6472955569864778,2013-11-01 00:40:00
90,4320,944.541118,0.6448808757244043,2013-11-01 00:40:00
208,4320,949.558451,0.6353831294269157,2013-11-01 00:40:00
112,4320,960.164332,0.6431101094655506,2013-11-01 00:40:00
-38,4320,965.294875,0.6551835157759176,2013-11-01 00:40:00
78,4320,975.699806,0.6458467482292337,2013-11-01 00:40:00
114,4320,980.61128,0.6429491307147457,2013-11-01 00:40:00
-8,4320,991.442411,0.6527688345138442,2013-11-01 00:40:00
-114,4320,996.318169,0.6613007083065036,2013-11-01 00:40:00
100,4320,1007.088945,0.64407598197038,2013-11-01 00:40:00
-46,4320,1012.263918,0.6558274307791372,2013-11-01 00:40:00
196,4320,1022.868443,0.636349001931745,2013-11-01 00:40:00
-18,4320,1033.057226,0.6535737282678686,2013-11-01 00:40:00
-142,4320,1037.945706,0.663554410817772,2013-11-01 00:40:00
-30,4320,1048.168059,0.654539600772698,2013-11-01 00:40:00
-94,4320,1053.230019,0.6596909207984546,2013-11-01 00:40:00
-108,4320,1063.736168,0.6608177720540889,2013-11-01 00:40:00
130,4320,1068.648052,0.6416613007083065,2013-11-01 00:40:00
-76,4320,1078.975154,0.6582421120412105,2013-11-01 00:40:00
-176,4320,1083.881646,0.6662910495814552,2013-11-01 00:40:00
188,4320,1093.961021,0.6369929169349646,2013-11-01 00:40:00
106,4320,1098.948652,0.6435930457179653,2013-11-01 00:40:00
114,4320,1109.124099,0.6429491307147457,2013-11-01 00:40:00
-112,4320,1114.028288,0.6611397295556987,2013-11-01 00:40:00
-8,4320,1124.320611,0.6527688345138442,2013-11-01 00:40:00
28,4320,1129.210978,0.6498712169993561,2013-11-01 00:40:00
72,4320,1140.112175,0.6463296844816484,2013-11-01 00:40:00
112,4320,1145.242225,0.6431101094655506,2013-11-01 00:40:00
10,4320,1155.575297,0.6513200257566001,2013-11-01 00:40:00
206,4320,1160.465398,0.6355441081777206,2013-11-01 00:40:00
174,4320,1171.847395,0.6381197681905988,2013-11-01 00:40:00
480,4320,1182.443317,0.6134900193174501,2013-11-01 00:40:00
-188,4320,1187.785004,0.6672569220862846,2013-11-01 00:40:00
270,4320,1198.562982,0.630392788151964,2013-11-01 00:40:00
224,4320,1203.918691,0.6340952994204765,2013-11-01 00:40:00
222,4320,1214.450686,0.6342562781712814,2013-11-01 00:40:00
-74,4320,1219.513535,0.6580811332904056,2013-11-01 00:40:00
242,4320,1229.984946,0.6326464906632324,2013-11-01 00:40:00
308,4320,1234.989786,0.6273341918866709,2013-11-01 00:40:00
-34,4320,1245.677012,0.6548615582743078,2013-11-01 00:40:00
-40,4320,1250.58396,0.6553444945267225,2013-11-01 00:40:00
160,4320,1261.724664,0.6392466194462331,2013-11-01 00:40:00
-80,4320,1266.620595,0.6585640695428203,2013-11-01 00:40:00
32,4320,1277.120286,0.6495492594977463,2013-11-01 00:40:00
118,4320,1282.185771,0.6426271732131359,2013-11-01 00:40:00
170,4320,1292.745129,0.6384417256922086,2013-11-01 00:40:00
130,4320,1297.626999,0.6416613007083065,2013-11-01 00:40:00
328,4320,1308.664593,0.625724404378622,2013-11-01 00:40:00
384,4320,1318.978693,0.621216999356085,2013-11-01 00:40:00
214,4320,1324.307969,0.634900193174501,2013-11-01 00:40:00
540,4320,1335.047274,0.6086606567933033,2013-11-01 00:40:00
84,4320,1340.271778,0.645363811976819,2013-11-01 00:40:00
-238,4320,1350.914035,0.6712813908564069,2013-11-01 00:40:00
14,4320,1356.178282,0.6509980682549903,2013-11-01 00:40:00
154,4320,1366.929152,0.6397295556986478,2013-11-01 00:40:00
214,4320,1372.269158,0.634900193174501,2013-11-01 00:40:00
270,4320,1383.009916,0.630392788151964,2013-11-01 00:40:00
144,4320,1387.915462,0.6405344494526722,2013-11-01 00:40:00
102,4320,1399.084889,0.6439150032195751,2013-11-01 00:40:00
-210,4320,1403.979031,0.6690276883451385,2013-11-01 00:40:00
278,4320,1414.801713,0.6297488731487444,2013-11-01 00:40:00
668,4320,1419.86975,0.5983580167417901,2013-11-01 00:40:00
342,4320,1431.072252,0.6245975531229878,2013-11-01 00:40:00
70,4320,1435.946887,0.6464906632324533,2013-11-01 00:40:00
260,4320,1446.551451,0.6311976819059885,2013-11-01 00:40:00
340,4320,1451.450037,0.6247585318737927,2013-11-01 00:40:00
28,4320,1461.845659,0.6498712169993561,2013-11-01 00:40:00
-446,4320,1472.412486,0.6880231809401159,2013-11-01 00:40:00
276,4320,1477.81632,0.6299098518995493,2013-11-01 00:40:00
92,4320,1488.430282,0.6447198969735994,2013-11-01 00:40:00
260,4320,1493.395149,0.6311976819059885,2013-11-01 00:40:00
98,4320,1504.028504,0.6442369607211847,2013-11-01 00:40:00
116,4320,1509.011731,0.6427881519639408,2013-11-01 00:40:00
-12,4320,1519.861641,0.653090792015454,2013-11-01 00:40:00
60,4320,1524.750321,0.6472955569864778,2013-11-01 00:40:00
274,4320,1535.338063,0.6300708306503542,2013-11-01 00:40:00
112,4320,1540.23613,0.6431101094655506,2013-11-01 00:40:00
272,4320,1550.398617,0.6302318094011591,2013-11-01 00:40:00
-26,4320,1555.44295,0.6542176432710882,2013-11-01 00:40:00
308,4320,1565.816112,0.6273341918866709,2013-11-01 00:40:00
146,4320,1570.719721,0.6403734707018673,2013-11-01 00:40:00
224,4320,1581.194792,0.6340952994204765,2013-11-01 00:40:00
-108,4320,1586.099208,0.6608177720540889,2013-11-01 00:40:00
82,4320,1596.751586,0.6455247907276239,2013-11-01 00:40:00
104,4320,1601.869135,0.6437540244687702,2013-11-01 00:40:00
-236,4320,1612.514483,0.671120412105602,2013-11-01 00:40:00
284,4320,1623.379154,0.6292659368963297,2013-11-01 00:40:00
200,4320,1628.264958,0.6360270444301352,2013-11-01 00:40:00
166,4320,1638.68207,0.6387636831938184,2013-11-01 00:40:00
216,4320,1643.649846,0.6347392144236961,2013-11-01 00:40:00
190,4320,1654.455553,0.6368319381841597,2013-11-01 00:40:00
236,4320,1659.376688,0.6331294269156471,2013-11-01 00:40:00
-48,4320,1669.553138,0.6559884095299421,2013-11-01 00:40:00
330,4320,1674.455549,0.6255634256278171,2013-11-01 00:40:00
122,4320,1685.561839,0.6423052157115261,2013-11-01 00:40:00
38,4320,1690.635976,0.6490663232453316,2013-11-01 00:40:00
-52,4320,1701.071787,0.6563103670315519,2013-11-01 00:40:00
10,4320,1705.964228,0.6513200257566001,2013-11-01 00:40:00
92,4320,1716.243635,0.6447198969735994,2013-11-01 00:40:00
328,4320,1721.135882,0.625724404378622,2013-11-01 00:40:00
62,4320,1731.877057,0.6471345782356729,2013-11-01 00:40:00
116,4320,1737.000159,0.6427881519639408,2013-11-01 00:40:00
334,4320,1747.622764,0.6252414681262073,2013-11-01 00:40:00
380,4320,1758.00427,0.6215389568576948,2013-11-01 00:40:00
-194,4320,1763.107147,0.6677398583386993,2013-11-01 00:40:00
-224,4320,1773.403037,0.6701545396007726,2013-11-01 00:40:00
204,4320,1778.439814,0.6357050869285255,2013-11-01 00:40:00
66,4320,1788.831852,0.6468126207340631,2013-11-01 00:40:00
282,4320,1793.719734,0.6294269156471346,2013-11-01 00:40:00
-4,4320,1804.042754,0.6524468770122344,2013-11-01 00:40:00
76,4320,1808.931966,0.6460077269800386,2013-11-01 00:40:00
258,4320,1819.336153,0.6313586606567934,2013-11-01 00:40:00
164,4320,1824.338009,0.6389246619446233,2013-11-01 00:40:00
-234,4320,1835.073904,0.6709594333547971,2013-11-01 00:40:00
66,4320,1839.967937,0.6468126207340631,2013-11-01 00:40:00
308,4320,1850.528987,0.6273341918866709,2013-11-01 00:40:00
72,4320,1855.417998,0.6463296844816484,2013-11-01 00:40:00
128,4320,1865.843627,0.6418222794591114,2013-11-01 00:40:00
-110,4320,1870.799927,0.6609787508048938,2013-11-01 00:40:00
86,4320,1881.34048,0.6452028332260141,2013-11-01 00:40:00
-30,4320,1886.239543,0.654539600772698,2013-11-01 00:40:00
-110,4320,1897.14352,0.6609787508048938,2013-11-01 00:40:00
454,4320,1907.496004,0.6155827430779137,2013-11-01 00:40:00
16,4320,1912.475042,0.6508370895041854,2013-11-01 00:40:00
232,4320,1923.211202,0.6334513844172569,2013-11-01 00:40:00
444,4320,1928.099747,0.6163876368319382,2013-11-01 00:40:00
388,4320,1938.872755,0.6208950418544752,2013-11-01 00:40:00
188,4320,1943.771376,0.6369929169349646,2013-11-01 00:40:00
112,4320,1954.546023,0.6431101094655506,2013-11-01 00:40:00
230,4320,1959.707999,0.6336123631680618,2013-11-01 00:40:00
-94,4320,1970.434667,0.6596909207984546,2013-11-01 00:40:00
236,4320,1975.336898,0.6331294269156471,2013-11-01 00:40:00
476,4320,1986.277674,0.6138119768190599,2013-11-01 00:40:00
-48,4320,1991.195226,0.6559884095299421,2013-11-01 00:40:00
24,4320,2001.721635,0.6501931745009659,2013-11-01 00:40:00
408,4320,2006.654398,0.6192852543464262,2013-11-01 00:40:00
36,4320,2017.160561,0.6492273019961365,2013-11-01 00:40:00
-150,4320,2022.035273,0.6641983258209916,2013-11-01 00:40:00
202,4320,2032.391503,0.6358660656793304,2013-11-01 00:40:00
442,4320,2037.293363,0.6165486155827431,2013-11-01 00:40:00
492,4320,2048.677917,0.6125241468126207,2013-11-01 00:40:00
0,4320,2058.899929,0.6521249195106246,2013-11-01 00:40:00
30,4320,2063.793878,0.6497102382485512,2013-11-01 00:40:00
-16,4320,2074.133916,0.6534127495170637,2013-11-01 00:40:00
56,4320,2079.019817,0.6476175144880876,2013-11-01 00:40:00
318,4320,2089.448879,0.6265292981326465,2013-11-01 00:40:00
146,4320,2094.344247,0.6403734707018673,2013-11-01 00:40:00
180,4320,2104.747091,0.6376368319381842,2013-11-01 00:40:00
50,4320,2109.610857,0.6481004507405023,2013-11-01 00:40:00
198,4320,2120.219523,0.6361880231809401,2013-11-01 00:40:00
288,4320,2125.132461,0.6289439793947199,2013-11-01 00:40:00
-22,4320,2135.549846,0.6538956857694784,2013-11-01 00:40:00
-154,4320,2140.455584,0.6645202833226014,2013-11-01 00:40:00
270,4320,2151.283558,0.630392788151964,2013-11-01 00:40:00
186,4320,2156.176629,0.6371538956857695,2013-11-01 00:40:00
26,4320,2166.822153,0.650032195750161,2013-11-01 00:40:00
-60,4320,2171.712236,0.6569542820347715,2013-11-01 00:40:00
-44,4320,2182.208462,0.6556664520283323,2013-11-01 00:40:00
170,4320,2192.683186,0.6384417256922086,2013-11-01 00:40:00
136,4320,2197.871706,0.6411783644558918,2013-11-01 00:40:00
-140,4320,2208.281642,0.6633934320669672,2013-11-01 00:40:00
106,4320,2213.27086,0.6435930457179653,2013-11-01 00:40:00
90,4320,2223.917935,0.6448808757244043,2013-11-01 00:40:00
286,4320,2229.019017,0.6291049581455248,2013-11-01 00:40:00
-124,4320,2239.883108,0.662105602060528,2013-11-01 00:40:00
266,4320,2244.774149,0.6307147456535738,2013-11-01 00:40:00
272,4320,2255.694255,0.6302318094011591,2013-11-01 00:40:00
-70,4320,2260.76984,0.6577591757887958,2013-11-01 00:40:00
242,4320,2271.28282,0.6326464906632324,2013-11-01 00:40:00
172,4320,2276.1778,0.6382807469414037,2013-11-01 00:40:00
-14,4320,2287.340881,0.6532517707662588,2013-11-01 00:40:00
190,4320,2292.226534,0.6368319381841597,2013-11-01 00:40:00
46,4320,2302.49503,0.6484224082421121,2013-11-01 00:40:00
402,4320,2307.390004,0.6197681905988409,2013-11-01 00:40:00
126,4320,2318.897291,0.6419832582099163,2013-11-01 00:40:00
178,4320,2323.928358,0.6377978106889891,2013-11-01 00:40:00
360,4320,2334.585908,0.6231487443657437,2013-11-01 00:40:00
66,4320,2345.036663,0.6468126207340631,2013-11-01 00:40:00
422,4320,2350.206517,0.6181584030907921,2013-11-01 00:40:00
-74,4320,2360.4271,0.6580811332904056,2013-11-01 00:40:00
20,4320,2365.321316,0.6505151320025757,2013-11-01 00:40:00
300,4320,2375.575349,0.6279781068898905,2013-11-01 00:40:00
-156,4320,2380.467792,0.6646812620734063,2013-11-01 00:40:00
128,4320,2390.920439,0.6418222794591114,2013-11-01 00:40:00
450,4320,2395.809777,0.6159047005795235,2013-11-01 00:40:00
-184,4320,2406.285644,0.6669349645846748,2013-11-01 00:40:00
38,4320,2411.167764,0.6490663232453316,2013-11-01 00:40:00
-126,4320,2421.538444,0.6622665808113329,2013-11-01 00:40:00
272,4320,2426.701878,0.6302318094011591,2013-11-01 00:40:00
-28,4320,2437.379647,0.6543786220218931,2013-11-01 00:40:00
118,4320,2442.258958,0.6426271732131359,2013-11-01 00:40:00
56,4320,2452.7278,0.6476175144880876,2013-11-01 00:40:00
-88,4320,2457.609222,0.6592079845460399,2013-11-01 00:40:00
118,4320,2468.310117,0.6426271732131359,2013-11-01 00:40:00
-28,4320,2478.779044,0.6543786220218931,2013-11-01 00:40:00
120,4320,2483.68428,0.642466194462331,2013-11-01 00:40:00
120,4320,2494.144415,0.642466194462331,2013-11-01 00:40:00
182,4320,2499.530531,0.6374758531873793,2013-11-01 00:40:00
28,4320,2509.875865,0.6498712169993561,2013-11-01 00:40:00
8,4320,2514.817295,0.651481004507405,2013-11-01 00:40:00
346,4320,2525.721007,0.624275595621378,2013-11-01 00:40:00
-16,4320,2530.847447,0.6534127495170637,2013-11-01 00:40:00
58,4320,2540.95695,0.6474565357372827,2013-11-01 00:40:00
208,4320,2545.869537,0.6353831294269157,2013-11-01 00:40:00
-134,4320,2556.724427,0.6629104958145525,2013-11-01 00:40:00
-14,4320,2561.925399,0.6532517707662588,2013-11-01 00:40:00
-82,4320,2572.286844,0.6587250482936252,2013-11-01 00:40:00
188,4320,2577.156309,0.6369929169349646,2013-11-01 00:40:00
-28,4320,2588.328618,0.6543786220218931,2013-11-01 00:40:00
508,4320,2593.230207,0.6112363168061816,2013-11-01 00:40:00
176,4320,2603.236811,0.6379587894397939,2013-11-01 00:40:00
110,4320,2608.330113,0.6432710882163555,2013-11-01 00:40:00
96,4320,2619.269059,0.6443979394719896,2013-11-01 00:40:00
316,4320,2629.504705,0.6266902768834514,2013-11-01 00:40:00
-168,4320,2634.397815,0.6656471345782357,2013-11-01 00:40:00
156,4320,2644.859776,0.6395685769478429,2013-11-01 00:40:00
304,4320,2649.757776,0.6276561493882807,2013-11-01 00:40:00
346,4320,2660.236958,0.624275595621378,2013-11-01 00:40:00
176,4320,2665.127665,0.6379587894397939,2013-11-01 00:40:00
198,4320,2675.578744,0.6361880231809401,2013-11-01 00:40:00
122,4320,2680.485625,0.6423052157115261,2013-11-01 00:40:00
-2,4320,2690.85687,0.6522858982614295,2013-11-01 00:40:00
-192,4320,2695.745973,0.6675788795878944,2013-11-01 00:40:00
172,4320,2706.6374,0.6382807469414037,2013-11-01 00:40:00
372,4320,2711.502079,0.6221828718609144,2013-11-01 00:40:00
122,4320,2721.827486,0.6423052157115261,2013-11-01 00:40:00
122,4320,2726.730612,0.6423052157115261,2013-11-01 00:40:00
-66,4320,2737.206009,0.657437218287186,2013-11-01 00:40:00
-40,4320,2742.166014,0.6553444945267225,2013-11-01 00:40:00
244,4320,2752.382858,0.6324855119124275,2013-11-01 00:40:00
148,4320,2757.282116,0.6402124919510624,2013-11-01 00:40:00
-156,4320,2768.058189,0.6646812620734063,2013-11-01 00:40:00
-64,4320,2778.472467,0.6572762395363811,2013-11-01 00:40:00
234,4320,2783.490448,0.633290405666452,2013-11-01 00:40:00
422,4320,2793.717825,0.6181584030907921,2013-11-01 00:40:00
240,4320,2798.790259,0.6328074694140373,2013-11-01 00:40:00
468,4320,2809.320317,0.6144558918222794,2013-11-01 00:40:00
42,4320,2814.222324,0.6487443657437219,2013-11-01 00:40:00
378,4320,2824.683193,0.6216999356084997,2013-11-01 00:40:00
-140,4320,2829.581825,0.6633934320669672,2013-11-01 00:40:00
-262,4320,2839.918648,0.6732131358660657,2013-11-01 00:40:00
270,4320,2844.923265,0.630392788151964,2013-11-01 00:40:00
136,4320,2855.687696,0.6411783644558918,2013-11-01 00:40:00
502,4320,2860.581758,0.6117192530585963,2013-11-01 00:40:00
202,4320,2870.885577,0.6358660656793304,2013-11-01 00:40:00
176,4320,2875.774184,0.6379587894397939,2013-11-01 00:40:00
-212,4320,2886.581443,0.6691886670959434,2013-11-01 00:40:00
166,4320,2891.70938,0.6387636831938184,2013-11-01 00:40:00
262,4320,2902.11133,0.6310367031551836,2013-11-01 00:40:00
406,4320,2912.399873,0.6194462330972311,2013-11-01 00:40:00
386,4320,2917.882484,0.6210560206052801,2013-11-01 00:40:00
408,4320,2928.046022,0.6192852543464262,2013-11-01 00:40:00
208,4320,2932.95167,0.6353831294269157,2013-11-01 00:40:00
394,4320,2943.44067,0.6204121056020605,2013-11-01 00:40:00
-92,4320,2948.332829,0.6595299420476497,2013-11-01 00:40:00
274,4320,2958.700329,0.6300708306503542,2013-11-01 00:40:00
-122,4320,2963.599857,0.6619446233097231,2013-11-01 00:40:00
136,4320,2973.862217,0.6411783644558918,2013-11-01 00:40:00
-10,4320,2978.762117,0.652929813264649,2013-11-01 00:40:00
132,4320,2989.189772,0.6415003219575016,2013-11-01 00:40:00
308,4320,2994.114625,0.6273341918866709,2013-11-01 00:40:00
282,4320,3004.466944,0.6294269156471346,2013-11-01 00:40:00
184,4320,3009.375573,0.6373148744365744,2013-11-01 00:40:00
260,4320,3019.911981,0.6311976819059885,2013-11-01 00:40:00
330,4320,3024.807179,0.6255634256278171,2013-11-01 00:40:00
-66,4320,3035.325794,0.657437218287186,2013-11-01 00:40:00
-52,4320,3040.476849,0.6563103670315519,2013-11-01 00:40:00
306,4320,3051.061238,0.6274951706374758,2013-11-01 00:40:00
480,4320,3061.446023,0.6134900193174501,2013-11-01 00:40:00
70,4320,3066.399543,0.6464906632324533,2013-11-01 00:40:00
116,4320,3076.808892,0.6427881519639408,2013-11-01 00:40:00
290,4320,3081.980924,0.628783000643915,2013-11-01 00:40:00
132,4320,3092.935157,0.6415003219575016,2013-11-01 00:40:00
-92,4320,3097.879083,0.6595299420476497,2013-11-01 00:40:00
94,4320,3108.801612,0.6445589182227945,2013-11-01 00:40:00
198,4320,3113.702208,0.6361880231809401,2013-11-01 00:40:00
498,4320,3124.1407,0.6120412105602061,2013-11-01 00:40:00
176,4320,3129.313116,0.6379587894397939,2013-11-01 00:40:00
298,4320,3140.298789,0.6281390856406954,2013-11-01 00:40:00
592,4320,3145.196981,0.6044752092723761,2013-11-01 00:40:00
274,4320,3155.963666,0.6300708306503542,2013-11-01 00:40:00
418,4320,3160.872287,0.6184803605924019,2013-11-01 00:40:00
220,4320,3171.519014,0.6344172569220863,2013-11-01 00:40:00
504,4320,3176.68789,0.6115582743077914,2013-11-01 00:40:00
548,4320,3187.69123,0.6080167417900837,2013-11-01 00:40:00
186,4320,3192.565339,0.6371538956857695,2013-11-01 00:40:00
136,4320,3203.246953,0.6411783644558918,2013-11-01 00:40:00
134,4320,3213.555626,0.6413393432066967,2013-11-01 00:40:00
636,4320,3218.836188,0.6009336767546684,2013-11-01 00:40:00
88,4320,3229.655692,0.6450418544752092,2013-11-01 00:40:00
266,4320,3234.546798,0.6307147456535738,2013-11-01 00:40:00
174,4320,3244.809398,0.6381197681905988,2013-11-01 00:40:00
488,4320,3249.723914,0.6128461043142305,2013-11-01 00:40:00
512,4320,3260.136073,0.6109143593045718,2013-11-01 00:40:00
410,4320,3265.275788,0.6191242755956213,2013-11-01 00:40:00
746,4320,3277.231253,0.5920798454603993,2013-11-01 00:40:00
272,4320,3282.129828,0.6302318094011591,2013-11-01 00:40:00
350,4320,3292.409385,0.6239536381197682,2013-11-01 00:40:00
898,4320,3297.311366,0.5798454603992274,2013-11-01 00:40:00
450,4320,3308.542722,0.6159047005795235,2013-11-01 00:40:00
-74,4320,3313.718139,0.6580811332904056,2013-11-01 00:40:00
334,4320,3323.99922,0.6252414681262073,2013-11-01 00:40:00
532,4320,3328.909459,0.6093045717965229,2013-11-01 00:40:00
410,4320,3339.297783,0.6191242755956213,2013-11-01 00:40:00
50,4320,3349.497962,0.6481004507405023,2013-11-01 00:40:00
332,4320,3354.631186,0.6254024468770122,2013-11-01 00:40:00
