#{"t_start": 1583841440.0810916, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
9266,15892,8776.398593,0.5481770833333334,2013-11-01 00:50:00
9250,15892,8846.127282,0.5354456018518519,2013-11-01 00:50:00
8886,15892,8920.745667,0.6235532407407407,2013-11-01 00:50:00
11118,15892,8990.95883,0.5257523148148148,2013-11-01 00:50:00
9676,15892,9064.903358,0.5419560185185185,2013-11-01 00:50:00
8424,15892,9136.441982,0.5762442129629629,2013-11-01 00:50:00
7076,15892,9208.704464,0.5756655092592593,2013-11-01 00:50:00
7186,15892,9279.243717,0.5451388888888888,2013-11-01 00:50:00
8582,15892,9352.534651,0.5542534722222222,2013-11-01 00:50:00
7964,15892,9427.487315,0.5726273148148148,2013-11-01 00:50:00
8234,15892,9496.619074,0.5609085648148148,2013-11-01 00:50:00
10096,15892,9570.21372,0.5311053240740741,2013-11-01 00:50:00
9324,15892,9640.425646,0.5435474537037037,2013-11-01 00:50:00
9662,15892,9716.08787,0.5455729166666666,2013-11-01 00:50:00
10070,15892,9787.198896,0.5390625,2013-11-01 00:50:00
9382,15892,9859.074776,0.5541087962962963,2013-11-01 00:50:00
8484,15892,9930.943537,0.5863715277777778,2013-11-01 00:50:00
7814,15892,10004.327551,0.5652488425925926,2013-11-01 00:50:00
8834,15892,10075.801841,0.5357349537037037,2013-11-01 00:50:00
7196,15892,10148.169383,0.5789930555555556,2013-11-01 00:50:00
6876,15892,10218.253883,0.5685763888888888,2013-11-01 00:50:00
8562,15892,10290.72271,0.5623553240740741,2013-11-01 00:50:00
9344,15892,10361.765275,0.4982638888888889,2013-11-01 00:50:00
9434,15892,10435.89615,0.5651041666666666,2013-11-01 00:50:00
9792,15892,10504.669931,0.5500578703703703,2013-11-01 00:50:00
8910,15892,10577.579623,0.5477430555555556,2013-11-01 00:50:00
9306,15892,10647.59836,0.55078125,2013-11-01 00:50:00
7510,15892,10719.652065,0.5598958333333334,2013-11-01 00:50:00
9324,15892,10789.45533,0.5202546296296297,2013-11-01 00:50:00
9650,15892,10862.284076,0.5303819444444444,2013-11-01 00:50:00
9186,15892,10930.833547,0.5413773148148148,2013-11-01 00:50:00
7972,15892,11003.397183,0.5791377314814815,2013-11-01 00:50:00
8584,15892,11073.143038,0.5954861111111112,2013-11-01 00:50:00
8044,15892,11145.678228,0.5834780092592593,2013-11-01 00:50:00
8238,15892,11217.362848,0.5423900462962963,2013-11-01 00:50:00
9448,15892,11290.045943,0.5244502314814815,2013-11-01 00:50:00
9024,15892,11362.412073,0.5471643518518519,2013-11-01 00:50:00
9240,15892,11433.133945,0.5565682870370371,2013-11-01 00:50:00
9976,15892,11505.231687,0.48972800925925924,2013-11-01 00:50:00
8964,15892,11574.143756,0.5282118055555556,2013-11-01 00:50:00
9896,15892,11647.488351,0.49406828703703703,2013-11-01 00:50:00
10630,15892,11717.410875,0.5041956018518519,2013-11-01 00:50:00
9550,15892,11791.886872,0.5551215277777778,2013-11-01 00:50:00
8508,15892,11863.072072,0.5478877314814815,2013-11-01 00:50:00
8692,15892,11936.317337,0.5629340277777778,2013-11-01 00:50:00
8798,15892,12007.648636,0.5886863425925926,2013-11-01 00:50:00
9310,15892,12080.196903,0.5295138888888888,2013-11-01 00:50:00
8768,15892,12150.330212,0.5452835648148148,2013-11-01 00:50:00
7028,15892,12223.335986,0.5594618055555556,2013-11-01 00:50:00
6840,15892,12292.14622,0.5980902777777778,2013-11-01 00:50:00
7244,15892,12365.783631,0.5928819444444444,2013-11-01 00:50:00
6262,15892,12435.971134,0.6053240740740741,2013-11-01 00:50:00
6934,15892,12508.46347,0.6115451388888888,2013-11-01 00:50:00
7170,15892,12577.560975,0.5844907407407407,2013-11-01 00:50:00
8190,15892,12652.144086,0.5555555555555556,2013-11-01 00:50:00
8702,15892,12721.331823,0.5758101851851852,2013-11-01 00:50:00
8792,15892,12794.708876,0.5779803240740741,2013-11-01 00:50:00
8616,15892,12865.948962,0.5772569444444444,2013-11-01 00:50:00
8174,15892,12939.291719,0.5502025462962963,2013-11-01 00:50:00
8678,15892,13010.257182,0.5339988425925926,2013-11-01 00:50:00
8514,15892,13084.466977,0.6247106481481481,2013-11-01 00:50:00
8786,15892,13159.379647,0.5402199074074074,2013-11-01 00:50:00
8412,15892,13229.502553,0.5951967592592593,2013-11-01 00:50:00
7964,15892,13303.271558,0.5762442129629629,2013-11-01 00:50:00
6842,15892,13375.263919,0.6381655092592593,2013-11-01 00:50:00
8400,15892,13449.415897,0.5470196759259259,2013-11-01 00:50:00
9580,15892,13519.123164,0.5159143518518519,2013-11-01 00:50:00
8020,15892,13592.256998,0.5122974537037037,2013-11-01 00:50:00
6826,15892,13665.904533,0.5924479166666666,2013-11-01 00:50:00
8200,15892,13741.223481,0.5380497685185185,2013-11-01 00:50:00
7694,15892,13811.753983,0.5938946759259259,2013-11-01 00:50:00
9026,15892,13885.849399,0.5594618055555556,2013-11-01 00:50:00
10654,15892,13954.591949,0.5286458333333334,2013-11-01 00:50:00
9194,15892,14029.944621,0.5506365740740741,2013-11-01 00:50:00
8566,15892,14101.443175,0.5530960648148148,2013-11-01 00:50:00
6788,15892,14173.513321,0.5497685185185185,2013-11-01 00:50:00
6840,15892,14245.492527,0.5831886574074074,2013-11-01 00:50:00
7428,15892,14319.237839,0.5448495370370371,2013-11-01 00:50:00
7186,15892,14389.511943,0.5552662037037037,2013-11-01 00:50:00
7198,15892,14461.61739,0.5846354166666666,2013-11-01 00:50:00
7460,15892,14531.157216,0.5938946759259259,2013-11-01 00:50:00
7798,15892,14603.528238,0.5666956018518519,2013-11-01 00:50:00
5392,15892,14675.111933,0.5755208333333334,2013-11-01 00:50:00
7228,15892,14748.973173,0.5740740740740741,2013-11-01 00:50:00
6238,15892,14822.637913,0.5747974537037037,2013-11-01 00:50:00
6526,15892,14894.393697,0.6251446759259259,2013-11-01 00:50:00
5742,15892,14967.255112,0.6238425925925926,2013-11-01 00:50:00
6894,15892,15037.295242,0.5477430555555556,2013-11-01 00:50:00
7368,15892,15110.823473,0.5649594907407407,2013-11-01 00:50:00
7650,15892,15178.797158,0.5839120370370371,2013-11-01 00:50:00
7784,15892,15252.533583,0.5776909722222222,2013-11-01 00:50:00
7288,15892,15322.411444,0.5804398148148148,2013-11-01 00:50:00
7088,15892,15397.138925,0.5536747685185185,2013-11-01 00:50:00
6850,15892,15466.101956,0.5869502314814815,2013-11-01 00:50:00
6206,15892,15539.889369,0.5827546296296297,2013-11-01 00:50:00
5610,15892,15610.690166,0.6630497685185185,2013-11-01 00:50:00
7506,15892,15684.197556,0.5457175925925926,2013-11-01 00:50:00
6136,15892,15753.679399,0.58203125,2013-11-01 00:50:00
6732,15892,15827.214668,0.5928819444444444,2013-11-01 00:50:00
7370,15892,15897.800515,0.6080729166666666,2013-11-01 00:50:00
8284,15892,15972.163809,0.5506365740740741,2013-11-01 00:50:00
6852,15892,16043.10739,0.5759548611111112,2013-11-01 00:50:00
5740,15892,16117.400306,0.6335358796296297,2013-11-01 00:50:00
4856,15892,16186.615496,0.6276041666666666,2013-11-01 00:50:00
5670,15892,16261.355325,0.6446759259259259,2013-11-01 00:50:00
4488,15892,16331.975444,0.5807291666666666,2013-11-01 00:50:00
7528,15892,16406.424782,0.5442708333333334,2013-11-01 00:50:00
8316,15892,16477.392843,0.5795717592592593,2013-11-01 00:50:00
5642,15892,16549.571765,0.5723379629629629,2013-11-01 00:50:00
6936,15892,16618.736997,0.5415219907407407,2013-11-01 00:50:00
6804,15892,16693.170237,0.6158854166666666,2013-11-01 00:50:00
4510,15892,16762.332366,0.6173321759259259,2013-11-01 00:50:00
7192,15892,16835.921848,0.5649594907407407,2013-11-01 00:50:00
5384,15892,16908.826822,0.6099537037037037,2013-11-01 00:50:00
8190,15892,16979.490282,0.6108217592592593,2013-11-01 00:50:00
6716,15892,17052.430942,0.5970775462962963,2013-11-01 00:50:00
7260,15892,17122.043946,0.5593171296296297,2013-11-01 00:50:00
7160,15892,17194.505025,0.5873842592592593,2013-11-01 00:50:00
8046,15892,17264.59013,0.5814525462962963,2013-11-01 00:50:00
9180,15892,17339.58699,0.5684317129629629,2013-11-01 00:50:00
8016,15892,17408.896767,0.5695891203703703,2013-11-01 00:50:00
7796,15892,17484.891589,0.6413483796296297,2013-11-01 00:50:00
5804,15892,17555.114699,0.6131365740740741,2013-11-01 00:50:00
6572,15892,17628.901055,0.5798611111111112,2013-11-01 00:50:00
7362,15892,17699.856396,0.5678530092592593,2013-11-01 00:50:00
7948,15892,17774.234169,0.5811631944444444,2013-11-01 00:50:00
6770,15892,17846.176272,0.5938946759259259,2013-11-01 00:50:00
6002,15892,17918.038693,0.6400462962962963,2013-11-01 00:50:00
6722,15892,17987.124729,0.5562789351851852,2013-11-01 00:50:00
6360,15892,18059.83897,0.5808738425925926,2013-11-01 00:50:00
7988,15892,18128.890062,0.5652488425925926,2013-11-01 00:50:00
8616,15892,18202.086328,0.5305266203703703,2013-11-01 00:50:00
8254,15892,18270.450613,0.5960648148148148,2013-11-01 00:50:00
5576,15892,18343.849261,0.5885416666666666,2013-11-01 00:50:00
7890,15892,18412.798287,0.5801504629629629,2013-11-01 00:50:00
7546,15892,18485.087517,0.6137152777777778,2013-11-01 00:50:00
6636,15892,18556.223376,0.5862268518518519,2013-11-01 00:50:00
4622,15892,18628.186226,0.6281828703703703,2013-11-01 00:50:00
4728,15892,18702.819413,0.6140046296296297,2013-11-01 00:50:00
7528,15892,18772.482709,0.6098090277777778,2013-11-01 00:50:00
6942,15892,18845.536577,0.5934606481481481,2013-11-01 00:50:00
7312,15892,18915.381509,0.5489004629629629,2013-11-01 00:50:00
7260,15892,18988.969882,0.5611979166666666,2013-11-01 00:50:00
6514,15892,19060.042786,0.5640914351851852,2013-11-01 00:50:00
8584,15892,19135.01829,0.5625,2013-11-01 00:50:00
8210,15892,19206.175058,0.5936053240740741,2013-11-01 00:50:00
7740,15892,19278.848669,0.5746527777777778,2013-11-01 00:50:00
8552,15892,19348.822443,0.5729166666666666,2013-11-01 00:50:00
6702,15892,19420.467389,0.5774016203703703,2013-11-01 00:50:00
7422,15892,19491.622541,0.5831886574074074,2013-11-01 00:50:00
8136,15892,19565.598724,0.5529513888888888,2013-11-01 00:50:00
6326,15892,19634.592827,0.5438368055555556,2013-11-01 00:50:00
5124,15892,19708.028378,0.6280381944444444,2013-11-01 00:50:00
6692,15892,19777.726274,0.5769675925925926,2013-11-01 00:50:00
7014,15892,19852.276175,0.5640914351851852,2013-11-01 00:50:00
6582,15892,19920.650102,0.5671296296296297,2013-11-01 00:50:00
7312,15892,19994.17874,0.6032986111111112,2013-11-01 00:50:00
6536,15892,20065.365153,0.6125578703703703,2013-11-01 00:50:00
5526,15892,20140.08069,0.6167534722222222,2013-11-01 00:50:00
5232,15892,20208.866927,0.5752314814814815,2013-11-01 00:50:00
6106,15892,20283.674474,0.5911458333333334,2013-11-01 00:50:00
3888,15892,20354.250861,0.6438078703703703,2013-11-01 00:50:00
6840,15892,20427.740374,0.5857928240740741,2013-11-01 00:50:00
7412,15892,20500.693208,0.5747974537037037,2013-11-01 00:50:00
6002,15892,20569.300934,0.5813078703703703,2013-11-01 00:50:00
6332,15892,20643.163899,0.5946180555555556,2013-11-01 00:50:00
3836,15892,20713.303461,0.6749131944444444,2013-11-01 00:50:00
3798,15892,20787.64847,0.6351273148148148,2013-11-01 00:50:00
5084,15892,20862.080774,0.5982349537037037,2013-11-01 00:50:00
4544,15892,20935.36656,0.6336805555555556,2013-11-01 00:50:00
4078,15892,21006.779625,0.6404803240740741,2013-11-01 00:50:00
5944,15892,21081.416856,0.6166087962962963,2013-11-01 00:50:00
4540,15892,21148.755673,0.6160300925925926,2013-11-01 00:50:00
4360,15892,21221.194846,0.6164641203703703,2013-11-01 00:50:00
6910,15892,21291.767484,0.6128472222222222,2013-11-01 00:50:00
6036,15892,21362.635652,0.5978009259259259,2013-11-01 00:50:00
5894,15892,21435.37107,0.6019965277777778,2013-11-01 00:50:00
6674,15892,21508.09,0.5410879629629629,2013-11-01 00:50:00
5554,15892,21577.19492,0.6283275462962963,2013-11-01 00:50:00
5428,15892,21650.393618,0.6014178240740741,2013-11-01 00:50:00
6804,15892,21722.991721,0.5813078703703703,2013-11-01 00:50:00
5230,15892,21799.318374,0.625,2013-11-01 00:50:00
3936,15892,21871.439427,0.6171875,2013-11-01 00:50:00
6096,15892,21944.322216,0.6293402777777778,2013-11-01 00:50:00
5584,15892,22013.922182,0.5541087962962963,2013-11-01 00:50:00
7254,15892,22085.360026,0.5956307870370371,2013-11-01 00:50:00
7984,15892,22155.454506,0.5703125,2013-11-01 00:50:00
6702,15892,22229.276356,0.5669849537037037,2013-11-01 00:50:00
7786,15892,22300.372256,0.5416666666666666,2013-11-01 00:50:00
8126,15892,22373.530581,0.5828993055555556,2013-11-01 00:50:00
9830,15892,22446.758368,0.5692997685185185,2013-11-01 00:50:00
7562,15892,22519.364369,0.51953125,2013-11-01 00:50:00
8134,15892,22591.197299,0.5509259259259259,2013-11-01 00:50:00
7742,15892,22660.708003,0.5510706018518519,2013-11-01 00:50:00
10320,15892,22732.867045,0.5632233796296297,2013-11-01 00:50:00
7658,15892,22804.099185,0.5886863425925926,2013-11-01 00:50:00
8308,15892,22875.271024,0.5724826388888888,2013-11-01 00:50:00
7244,15892,22945.730093,0.5629340277777778,2013-11-01 00:50:00
7498,15892,23020.15121,0.5515046296296297,2013-11-01 00:50:00
8580,15892,23091.245483,0.5849247685185185,2013-11-01 00:50:00
6518,15892,23163.857314,0.6480034722222222,2013-11-01 00:50:00
5868,15892,23233.60066,0.5656828703703703,2013-11-01 00:50:00
6570,15892,23308.425046,0.5611979166666666,2013-11-01 00:50:00
6236,15892,23377.784706,0.6331018518518519,2013-11-01 00:50:00
6412,15892,23451.581599,0.5719039351851852,2013-11-01 00:50:00
5854,15892,23523.100114,0.6050347222222222,2013-11-01 00:50:00
8446,15892,23594.702008,0.5493344907407407,2013-11-01 00:50:00
8514,15892,23666.189225,0.5561342592592593,2013-11-01 00:50:00
7210,15892,23738.897898,0.5406539351851852,2013-11-01 00:50:00
7238,15892,23809.925629,0.5548321759259259,2013-11-01 00:50:00
9978,15892,23887.067832,0.5235821759259259,2013-11-01 00:50:00
7818,15892,23957.435828,0.5881076388888888,2013-11-01 00:50:00
7024,15892,24030.961473,0.5995370370370371,2013-11-01 00:50:00
10356,15892,24102.818637,0.484375,2013-11-01 00:50:00
8420,15892,24175.02763,0.5096932870370371,2013-11-01 00:50:00
7130,15892,24247.301083,0.5377604166666666,2013-11-01 00:50:00
7926,15892,24315.850449,0.5523726851851852,2013-11-01 00:50:00
8770,15892,24389.253316,0.5212673611111112,2013-11-01 00:50:00
8798,15892,24459.033574,0.5047743055555556,2013-11-01 00:50:00
9030,15892,24532.61925,0.5040509259259259,2013-11-01 00:50:00
8382,15892,24603.72186,0.5692997685185185,2013-11-01 00:50:00
8898,15892,24678.149112,0.6119791666666666,2013-11-01 00:50:00
7246,15892,24752.118936,0.5674189814814815,2013-11-01 00:50:00
8286,15892,24826.187032,0.52734375,2013-11-01 00:50:00
9720,15892,24897.784528,0.6199363425925926,2013-11-01 00:50:00
6714,15892,24972.448998,0.6257233796296297,2013-11-01 00:50:00
8072,15892,25045.020817,0.5486111111111112,2013-11-01 00:50:00
8610,15892,25118.166991,0.48336226851851855,2013-11-01 00:50:00
10512,15892,25188.535537,0.5568576388888888,2013-11-01 00:50:00
10292,15892,25260.876858,0.47858796296296297,2013-11-01 00:50:00
9788,15892,25329.392895,0.5533854166666666,2013-11-01 00:50:00
10006,15892,25402.628293,0.5522280092592593,2013-11-01 00:50:00
10722,15892,25473.781025,0.5325520833333334,2013-11-01 00:50:00
8634,15892,25546.205623,0.6179108796296297,2013-11-01 00:50:00
8232,15892,25615.232944,0.5769675925925926,2013-11-01 00:50:00
10284,15892,25688.676377,0.5581597222222222,2013-11-01 00:50:00
9492,15892,25757.949183,0.5513599537037037,2013-11-01 00:50:00
11414,15892,25831.258792,0.5010127314814815,2013-11-01 00:50:00
8244,15892,25899.524663,0.5908564814814815,2013-11-01 00:50:00
8072,15892,25973.310604,0.5633680555555556,2013-11-01 00:50:00
10116,15892,26045.203123,0.5658275462962963,2013-11-01 00:50:00
8244,15892,26116.74007,0.5203993055555556,2013-11-01 00:50:00
10210,15892,26189.468318,0.5013020833333334,2013-11-01 00:50:00
7474,15892,26259.000713,0.5701678240740741,2013-11-01 00:50:00
8994,15892,26331.078645,0.5219907407407407,2013-11-01 00:50:00
9868,15892,26401.614585,0.5044849537037037,2013-11-01 00:50:00
8928,15892,26476.468104,0.5308159722222222,2013-11-01 00:50:00
9594,15892,26548.26412,0.5186631944444444,2013-11-01 00:50:00
7944,15892,26620.665778,0.6741898148148148,2013-11-01 00:50:00
9920,15892,26691.422606,0.53515625,2013-11-01 00:50:00
8620,15892,26762.927088,0.5771122685185185,2013-11-01 00:50:00
8712,15892,26832.627983,0.5344328703703703,2013-11-01 00:50:00
8986,15892,26905.230489,0.5460069444444444,2013-11-01 00:50:00
6266,15892,26974.477454,0.5914351851851852,2013-11-01 00:50:00
9824,15892,27048.591111,0.5196759259259259,2013-11-01 00:50:00
10342,15892,27119.038153,0.5043402777777778,2013-11-01 00:50:00
9782,15892,27191.527515,0.5886863425925926,2013-11-01 00:50:00
8624,15892,27263.761286,0.5528067129629629,2013-11-01 00:50:00
7586,15892,27338.58017,0.5496238425925926,2013-11-01 00:50:00
8890,15892,27407.859359,0.49580439814814814,2013-11-01 00:50:00
4712,15892,27482.464854,0.5322627314814815,2013-11-01 00:50:00
7784,15892,27552.58733,0.5033275462962963,2013-11-01 00:50:00
10746,15892,27625.568518,0.5461516203703703,2013-11-01 00:50:00
9158,15892,27695.171501,0.5613425925925926,2013-11-01 00:50:00
10424,15892,27769.397816,0.49508101851851855,2013-11-01 00:50:00
9736,15892,27842.862234,0.5147569444444444,2013-11-01 00:50:00
7000,15892,27912.934627,0.6591435185185185,2013-11-01 00:50:00
8838,15892,27986.43285,0.5376157407407407,2013-11-01 00:50:00
7686,15892,28057.081782,0.5415219907407407,2013-11-01 00:50:00
5880,15892,28129.349505,0.5366030092592593,2013-11-01 00:50:00
10846,15892,28197.817924,0.47728587962962965,2013-11-01 00:50:00
8216,15892,28270.923292,0.5494791666666666,2013-11-01 00:50:00
9474,15892,28342.119349,0.5611979166666666,2013-11-01 00:50:00
10762,15892,28418.032736,0.5402199074074074,2013-11-01 00:50:00
12002,15892,28489.220292,0.4661458333333333,2013-11-01 00:50:00
11180,15892,28562.58072,0.5593171296296297,2013-11-01 00:50:00
9060,15892,28633.802804,0.6074942129629629,2013-11-01 00:50:00
9858,15892,28709.1356,0.5221354166666666,2013-11-01 00:50:00
8802,15892,28783.033355,0.5167824074074074,2013-11-01 00:50:00
8654,15892,28855.87799,0.5248842592592593,2013-11-01 00:50:00
9530,15892,28924.380491,0.5302372685185185,2013-11-01 00:50:00
5364,15892,29000.935703,0.6791087962962963,2013-11-01 00:50:00
6656,15892,29071.86952,0.6131365740740741,2013-11-01 00:50:00
7918,15892,29145.333524,0.5137442129629629,2013-11-01 00:50:00
7748,15892,29216.518716,0.5734953703703703,2013-11-01 00:50:00
8632,15892,29289.209749,0.5350115740740741,2013-11-01 00:50:00
8116,15892,29358.504125,0.5274884259259259,2013-11-01 00:50:00
9030,15892,29434.129451,0.4827835648148148,2013-11-01 00:50:00
9474,15892,29503.354109,0.5523726851851852,2013-11-01 00:50:00
