#{"t_start": 1575947590.1369617, "env_id": "single-channel-DCA-v0"}
r,l,t,block_prob
926,1000,173.128916,0.03696303696303696
928,1000,174.033099,0.03596403596403597
912,1000,174.909554,0.04395604395604396
924,1000,175.814249,0.03796203796203796
916,1000,176.715441,0.04195804195804196
928,1000,177.62719,0.03596403596403597
882,1000,178.532859,0.058941058941058944
874,1000,179.445429,0.06293706293706294
908,1000,180.315557,0.04595404595404595
884,1000,181.227135,0.057942057942057944
916,1000,182.130804,0.04195804195804196
938,1000,183.04504,0.030969030969030968
932,1000,183.951063,0.03396603396603397
912,1000,184.819184,0.04395604395604396
872,1000,185.729097,0.06393606393606394
916,1000,186.634241,0.04195804195804196
888,1000,187.545038,0.055944055944055944
940,1000,188.452616,0.029970029970029972
924,1000,189.334427,0.03796203796203796
932,1000,190.240198,0.03396603396603397
932,1000,191.142645,0.03396603396603397
932,1000,192.046975,0.03396603396603397
936,1000,192.955369,0.03196803196803197
932,1000,193.865882,0.03396603396603397
922,1000,194.735065,0.03896103896103896
932,1000,195.649411,0.03396603396603397
930,1000,196.556752,0.03496503496503497
924,1000,197.468019,0.03796203796203796
936,1000,198.376212,0.03196803196803197
928,1000,199.257131,0.03596403596403597
926,1000,200.158933,0.03696303696303696
934,1000,201.064239,0.03296703296703297
914,1000,201.977543,0.04295704295704296
852,1000,202.882586,0.07392607392607392
902,1000,203.761318,0.04895104895104895
932,1000,204.665416,0.03396603396603397
924,1000,205.58083,0.03796203796203796
894,1000,206.487148,0.052947052947052944
936,1000,207.401186,0.03196803196803197
936,1000,208.306033,0.03196803196803197
884,1000,209.175215,0.057942057942057944
892,1000,210.084759,0.053946053946053944
908,1000,210.987351,0.04595404595404595
936,1000,211.908442,0.03196803196803197
940,1000,212.809641,0.029970029970029972
848,1000,213.686074,0.07592407592407592
852,1000,214.594944,0.07392607392607392
900,1000,215.50851,0.04995004995004995
928,1000,216.414969,0.03596403596403597
930,1000,217.316273,0.03496503496503497
880,1000,218.192973,0.059940059940059943
916,1000,219.100517,0.04195804195804196
910,1000,220.010961,0.04495504495504495
934,1000,220.91289,0.03296703296703297
922,1000,221.829669,0.03896103896103896
888,1000,222.740049,0.055944055944055944
906,1000,223.615822,0.04695304695304695
930,1000,224.51713,0.03496503496503497
764,1000,225.423589,0.11788211788211789
862,1000,226.341519,0.06893106893106893
916,1000,227.248832,0.04195804195804196
918,1000,228.123907,0.04095904095904096
928,1000,229.030134,0.03596403596403597
884,1000,229.942904,0.057942057942057944
892,1000,230.848455,0.053946053946053944
936,1000,231.758999,0.03196803196803197
928,1000,232.624788,0.03596403596403597
922,1000,233.528958,0.03896103896103896
910,1000,234.437897,0.04495504495504495
930,1000,235.338505,0.03496503496503497
918,1000,236.249088,0.04095904095904096
912,1000,237.156591,0.04395604395604396
904,1000,238.033417,0.04795204795204795
938,1000,238.939049,0.030969030969030968
936,1000,239.852247,0.03196803196803197
914,1000,240.754186,0.04295704295704296
932,1000,241.667746,0.03396603396603397
864,1000,242.535904,0.06793206793206794
916,1000,243.438905,0.04195804195804196
928,1000,244.352388,0.03596403596403597
904,1000,245.257135,0.04795204795204795
924,1000,246.170877,0.03796203796203796
924,1000,247.047827,0.03796203796203796
852,1000,247.964676,0.07392607392607392
820,1000,248.868014,0.0899100899100899
904,1000,249.779907,0.04795204795204795
922,1000,250.68076,0.03896103896103896
932,1000,251.578344,0.03396603396603397
914,1000,252.456184,0.04295704295704296
900,1000,253.357072,0.04995004995004995
928,1000,254.273451,0.03596403596403597
934,1000,255.181372,0.03296703296703297
896,1000,256.096889,0.05194805194805195
916,1000,256.967891,0.04195804195804196
862,1000,257.868682,0.06893106893106893
886,1000,258.780007,0.056943056943056944
924,1000,259.682923,0.03796203796203796
932,1000,260.596554,0.03396603396603397
930,1000,261.466914,0.03496503496503497
936,1000,262.373641,0.03196803196803197
936,1000,263.27166,0.03196803196803197
892,1000,264.186014,0.053946053946053944
846,1000,265.092227,0.07692307692307693
892,1000,265.999187,0.053946053946053944
862,1000,266.868552,0.06893106893106893
878,1000,267.776007,0.060939060939060936
932,1000,268.6909,0.03396603396603397
934,1000,269.592547,0.03296703296703297
922,1000,270.505461,0.03896103896103896
928,1000,271.376715,0.03596403596403597
920,1000,272.290905,0.03996003996003996
934,1000,273.198596,0.03296703296703297
928,1000,274.109344,0.03596403596403597
930,1000,275.014896,0.03496503496503497
888,1000,275.882579,0.055944055944055944
914,1000,276.791279,0.04295704295704296
920,1000,277.696645,0.03996003996003996
916,1000,278.608205,0.04195804195804196
896,1000,279.513844,0.05194805194805195
936,1000,280.427911,0.03196803196803197
930,1000,281.29388,0.03496503496503497
936,1000,282.192938,0.03196803196803197
916,1000,283.106145,0.04195804195804196
934,1000,284.010383,0.03296703296703297
924,1000,284.924975,0.03796203796203796
908,1000,285.787817,0.04595404595404595
936,1000,286.700032,0.03196803196803197
932,1000,287.606822,0.03396603396603397
934,1000,288.521718,0.03296703296703297
922,1000,289.430183,0.03896103896103896
924,1000,290.301316,0.03796203796203796
934,1000,291.210265,0.03296703296703297
920,1000,292.116673,0.03996003996003996
910,1000,293.024438,0.04495504495504495
936,1000,293.93254,0.03196803196803197
908,1000,294.84406,0.04595404595404595
910,1000,295.711402,0.04495504495504495
930,1000,296.621444,0.03496503496503497
914,1000,297.528361,0.04295704295704296
928,1000,298.433524,0.03596403596403597
924,1000,299.351143,0.03796203796203796
922,1000,300.220028,0.03896103896103896
932,1000,301.132324,0.03396603396603397
894,1000,302.037444,0.052947052947052944
930,1000,302.949617,0.03496503496503497
932,1000,303.856035,0.03396603396603397
924,1000,304.73139,0.03796203796203796
934,1000,305.637247,0.03296703296703297
934,1000,306.544952,0.03296703296703297
934,1000,307.452029,0.03296703296703297
928,1000,308.354328,0.03596403596403597
932,1000,309.266386,0.03396603396603397
938,1000,310.135139,0.030969030969030968
938,1000,311.045936,0.030969030969030968
932,1000,311.946242,0.03396603396603397
928,1000,312.858908,0.03596403596403597
908,1000,313.757485,0.04595404595404595
910,1000,314.622157,0.04495504495504495
930,1000,315.527371,0.03496503496503497
936,1000,316.433907,0.03196803196803197
934,1000,317.344766,0.03296703296703297
922,1000,318.252174,0.03896103896103896
934,1000,319.133471,0.03296703296703297
884,1000,320.037779,0.057942057942057944
920,1000,320.948325,0.03996003996003996
716,1000,321.853366,0.14185814185814186
850,1000,322.760699,0.07492507492507493
894,1000,323.674763,0.052947052947052944
940,1000,324.551022,0.029970029970029972
892,1000,325.460121,0.053946053946053944
880,1000,326.362973,0.059940059940059943
890,1000,327.275018,0.054945054945054944
932,1000,328.18057,0.03396603396603397
932,1000,329.059516,0.03396603396603397
902,1000,329.963987,0.04895104895104895
928,1000,330.869255,0.03596403596403597
924,1000,331.78618,0.03796203796203796
884,1000,332.687511,0.057942057942057944
926,1000,333.566019,0.03696303696303696
830,1000,334.467391,0.08491508491508491
856,1000,335.38453,0.07192807192807193
930,1000,336.290076,0.03496503496503497
922,1000,337.208902,0.03896103896103896
918,1000,338.116624,0.04095904095904096
928,1000,338.990286,0.03596403596403597
936,1000,339.902157,0.03196803196803197
884,1000,340.805319,0.057942057942057944
934,1000,341.720345,0.03296703296703297
932,1000,342.623032,0.03396603396603397
938,1000,343.494128,0.030969030969030968
846,1000,344.402858,0.07692307692307693
904,1000,345.318558,0.04795204795204795
932,1000,346.216768,0.03396603396603397
880,1000,347.12937,0.059940059940059943
876,1000,347.999077,0.061938061938061936
924,1000,348.903972,0.03796203796203796
904,1000,349.818022,0.04795204795204795
934,1000,350.723308,0.03296703296703297
932,1000,351.638662,0.03396603396603397
928,1000,352.544122,0.03596403596403597
932,1000,353.426217,0.03396603396603397
930,1000,354.330253,0.03496503496503497
900,1000,355.242487,0.04995004995004995
932,1000,356.145494,0.03396603396603397
920,1000,357.048597,0.03996003996003996
906,1000,357.926336,0.04695304695304695
924,1000,358.833825,0.03796203796203796
932,1000,359.744532,0.03396603396603397
926,1000,360.645659,0.03696303696303696
932,1000,361.558225,0.03396603396603397
916,1000,362.427453,0.04195804195804196
926,1000,363.332603,0.03696303696303696
922,1000,364.238846,0.03896103896103896
896,1000,365.143585,0.05194805194805195
922,1000,366.056248,0.03896103896103896
926,1000,366.953295,0.03696303696303696
878,1000,367.828339,0.060939060939060936
908,1000,368.73579,0.04595404595404595
922,1000,369.648169,0.03896103896103896
904,1000,370.5534,0.04795204795204795
916,1000,371.46398,0.04195804195804196
928,1000,372.332334,0.03596403596403597
932,1000,373.235239,0.03396603396603397
922,1000,374.144974,0.03896103896103896
938,1000,375.045577,0.030969030969030968
930,1000,375.955995,0.03496503496503497
924,1000,376.818579,0.03796203796203796
940,1000,377.727631,0.029970029970029972
930,1000,378.637314,0.03496503496503497
934,1000,379.542341,0.03296703296703297
936,1000,380.457212,0.03196803196803197
926,1000,381.359361,0.03696303696303696
878,1000,382.229914,0.060939060939060936
938,1000,383.13873,0.030969030969030968
930,1000,384.051763,0.03496503496503497
928,1000,384.954991,0.03596403596403597
928,1000,385.865683,0.03596403596403597
922,1000,386.736327,0.03896103896103896
920,1000,387.635932,0.03996003996003996
936,1000,388.545663,0.03196803196803197
924,1000,389.449566,0.03796203796203796
920,1000,390.36121,0.03996003996003996
936,1000,391.233625,0.03196803196803197
932,1000,392.138342,0.03396603396603397
920,1000,393.042132,0.03996003996003996
930,1000,393.954209,0.03496503496503497
894,1000,394.850731,0.052947052947052944
928,1000,395.749996,0.03596403596403597
940,1000,396.626864,0.029970029970029972
932,1000,397.525858,0.03396603396603397
938,1000,398.437793,0.030969030969030968
918,1000,399.345458,0.04095904095904096
916,1000,400.256632,0.04195804195804196
940,1000,401.123115,0.029970029970029972
932,1000,402.033663,0.03396603396603397
926,1000,402.936581,0.03696303696303696
938,1000,403.839531,0.030969030969030968
914,1000,404.751052,0.04295704295704296
910,1000,405.619469,0.04495504495504495
934,1000,406.533005,0.03296703296703297
906,1000,407.435714,0.04695304695304695
938,1000,408.349721,0.030969030969030968
940,1000,409.251916,0.029970029970029972
926,1000,410.169122,0.03696303696303696
926,1000,411.032397,0.03696303696303696
848,1000,411.935626,0.07592407592407592
914,1000,412.848638,0.04295704295704296
914,1000,413.749615,0.04295704295704296
932,1000,414.661514,0.03396603396603397
932,1000,415.531836,0.03396603396603397
936,1000,416.447179,0.03196803196803197
906,1000,417.356954,0.04695304695304695
924,1000,418.264261,0.03796203796203796
902,1000,419.173684,0.04895104895104895
936,1000,420.040093,0.03196803196803197
930,1000,420.952991,0.03496503496503497
910,1000,421.859016,0.04495504495504495
922,1000,422.768814,0.03896103896103896
932,1000,423.675136,0.03396603396603397
920,1000,424.585618,0.03996003996003996
890,1000,425.457054,0.054945054945054944
934,1000,426.371633,0.03296703296703297
922,1000,427.280052,0.03896103896103896
914,1000,428.184117,0.04295704295704296
922,1000,429.094051,0.03896103896103896
908,1000,429.963981,0.04595404595404595
918,1000,430.870656,0.04095904095904096
934,1000,431.772875,0.03296703296703297
924,1000,432.683582,0.03796203796203796
898,1000,433.592215,0.05094905094905095
930,1000,434.46872,0.03496503496503497
922,1000,435.374133,0.03896103896103896
926,1000,436.279354,0.03696303696303696
926,1000,437.190115,0.03696303696303696
912,1000,438.096082,0.04395604395604396
936,1000,439.015562,0.03196803196803197
936,1000,439.885152,0.03196803196803197
926,1000,440.794487,0.03696303696303696
926,1000,441.700554,0.03696303696303696
934,1000,442.611031,0.03296703296703297
938,1000,443.512727,0.030969030969030968
930,1000,444.37947,0.03496503496503497
926,1000,445.296218,0.03696303696303696
936,1000,446.201998,0.03196803196803197
926,1000,447.108987,0.03696303696303696
916,1000,448.017582,0.04195804195804196
914,1000,448.89851,0.04295704295704296
910,1000,449.804116,0.04495504495504495
928,1000,450.714113,0.03596403596403597
902,1000,451.621586,0.04895104895104895
916,1000,452.527486,0.04195804195804196
934,1000,453.437488,0.03296703296703297
932,1000,454.30581,0.03396603396603397
936,1000,455.218552,0.03196803196803197
932,1000,456.122007,0.03396603396603397
934,1000,457.039863,0.03296703296703297
934,1000,457.945261,0.03296703296703297
924,1000,458.825416,0.03796203796203796
926,1000,459.729553,0.03696303696303696
928,1000,460.633203,0.03596403596403597
910,1000,461.548371,0.04495504495504495
932,1000,462.451265,0.03396603396603397
926,1000,463.330239,0.03696303696303696
924,1000,464.237213,0.03796203796203796
908,1000,465.139703,0.04595404595404595
888,1000,466.042457,0.055944055944055944
854,1000,466.956307,0.07292707292707293
928,1000,467.861065,0.03596403596403597
912,1000,468.729701,0.04395604395604396
936,1000,469.642228,0.03196803196803197
918,1000,470.546572,0.04095904095904096
910,1000,471.459735,0.04495504495504495
930,1000,472.366306,0.03496503496503497
934,1000,473.241978,0.03296703296703297
916,1000,474.140409,0.04195804195804196
930,1000,475.052392,0.03496503496503497
930,1000,475.960039,0.03496503496503497
924,1000,476.864336,0.03796203796203796
928,1000,477.740054,0.03596403596403597
924,1000,478.644798,0.03796203796203796
932,1000,479.553366,0.03396603396603397
918,1000,480.454289,0.04095904095904096
912,1000,481.366475,0.04395604395604396
906,1000,482.270791,0.04695304695304695
938,1000,483.145027,0.030969030969030968
892,1000,484.047864,0.053946053946053944
926,1000,484.953336,0.03696303696303696
924,1000,485.867111,0.03796203796203796
932,1000,486.777272,0.03396603396603397
924,1000,487.652241,0.03796203796203796
836,1000,488.557509,0.08191808191808192
904,1000,489.467523,0.04795204795204795
926,1000,490.371679,0.03696303696303696
934,1000,491.281615,0.03296703296703297
922,1000,492.152215,0.03896103896103896
940,1000,493.054144,0.029970029970029972
924,1000,493.966628,0.03796203796203796
926,1000,494.874063,0.03696303696303696
926,1000,495.789047,0.03696303696303696
838,1000,496.687644,0.08091908091908091
892,1000,497.563817,0.053946053946053944
922,1000,498.471964,0.03896103896103896
934,1000,499.385662,0.03296703296703297
932,1000,500.291227,0.03396603396603397
928,1000,501.192536,0.03596403596403597
926,1000,502.075385,0.03696303696303696
938,1000,502.975192,0.030969030969030968
924,1000,503.890454,0.03796203796203796
928,1000,504.795721,0.03596403596403597
936,1000,505.706706,0.03196803196803197
898,1000,506.574682,0.05094905094905095
928,1000,507.489785,0.03596403596403597
852,1000,508.393081,0.07392607392607392
920,1000,509.29665,0.03996003996003996
930,1000,510.211832,0.03496503496503497
932,1000,511.117922,0.03396603396603397
930,1000,512.002919,0.03496503496503497
920,1000,512.905496,0.03996003996003996
910,1000,513.816749,0.04495504495504495
930,1000,514.724431,0.03496503496503497
934,1000,515.641538,0.03296703296703297
918,1000,516.513618,0.04095904095904096
888,1000,517.417632,0.055944055944055944
930,1000,518.329752,0.03496503496503497
902,1000,519.23334,0.04895104895104895
930,1000,520.146315,0.03496503496503497
934,1000,521.018197,0.03296703296703297
924,1000,521.932574,0.03796203796203796
926,1000,522.829129,0.03696303696303696
934,1000,523.744987,0.03296703296703297
930,1000,524.654272,0.03496503496503497
918,1000,525.562965,0.04095904095904096
920,1000,526.446226,0.03996003996003996
892,1000,527.352783,0.053946053946053944
906,1000,528.26909,0.04695304695304695
928,1000,529.177939,0.03596403596403597
932,1000,530.093543,0.03396603396603397
932,1000,530.96375,0.03396603396603397
916,1000,531.87957,0.04195804195804196
912,1000,532.783066,0.04395604395604396
878,1000,533.69515,0.060939060939060936
924,1000,534.599768,0.03796203796203796
910,1000,535.468678,0.04495504495504495
818,1000,536.377136,0.09090909090909091
930,1000,537.279856,0.03496503496503497
862,1000,538.193612,0.06893106893106893
872,1000,539.101034,0.06393606393606394
930,1000,540.015745,0.03496503496503497
928,1000,540.888472,0.03596403596403597
934,1000,541.799378,0.03296703296703297
930,1000,542.709737,0.03496503496503497
928,1000,543.608761,0.03596403596403597
892,1000,544.521026,0.053946053946053944
928,1000,545.388368,0.03596403596403597
934,1000,546.302757,0.03296703296703297
938,1000,547.20794,0.030969030969030968
934,1000,548.119448,0.03296703296703297
928,1000,549.021766,0.03596403596403597
918,1000,549.893307,0.04095904095904096
924,1000,550.805222,0.03796203796203796
902,1000,551.710373,0.04895104895104895
910,1000,552.621447,0.04495504495504495
912,1000,553.525021,0.04395604395604396
848,1000,554.432712,0.07592407592407592
916,1000,555.304203,0.04195804195804196
928,1000,556.217911,0.03596403596403597
806,1000,557.124951,0.0969030969030969
934,1000,558.036635,0.03296703296703297
932,1000,558.940164,0.03396603396603397
930,1000,559.812801,0.03496503496503497
890,1000,560.731721,0.054945054945054944
928,1000,561.635951,0.03596403596403597
906,1000,562.548887,0.04695304695304695
830,1000,563.451926,0.08491508491508491
856,1000,564.323533,0.07192807192807193
888,1000,565.225328,0.055944055944055944
918,1000,566.129385,0.04095904095904096
912,1000,567.041633,0.04395604395604396
924,1000,567.946013,0.03796203796203796
916,1000,568.858227,0.04195804195804196
926,1000,569.729668,0.03696303696303696
882,1000,570.637791,0.058941058941058944
932,1000,571.5419,0.03396603396603397
930,1000,572.456001,0.03496503496503497
930,1000,573.361224,0.03496503496503497
936,1000,574.230143,0.03196803196803197
920,1000,575.145206,0.03996003996003996
914,1000,576.043137,0.04295704295704296
930,1000,576.959158,0.03496503496503497
896,1000,577.86237,0.05194805194805195
922,1000,578.734288,0.03896103896103896
938,1000,579.639102,0.030969030969030968
934,1000,580.557833,0.03296703296703297
922,1000,581.462957,0.03896103896103896
912,1000,582.373312,0.04395604395604396
934,1000,583.278133,0.03296703296703297
932,1000,584.145106,0.03396603396603397
934,1000,585.053748,0.03296703296703297
912,1000,585.961045,0.04395604395604396
886,1000,586.877727,0.056943056943056944
926,1000,587.783333,0.03696303696303696
890,1000,588.655981,0.054945054945054944
900,1000,589.563998,0.04995004995004995
932,1000,590.480142,0.03396603396603397
940,1000,591.386708,0.029970029970029972
914,1000,592.292577,0.04295704295704296
914,1000,593.172236,0.04295704295704296
916,1000,594.079934,0.04195804195804196
926,1000,594.991445,0.03696303696303696
920,1000,595.8973,0.03996003996003996
916,1000,596.80892,0.04195804195804196
922,1000,597.715273,0.03896103896103896
934,1000,598.592571,0.03296703296703297
940,1000,599.495972,0.029970029970029972
930,1000,600.40173,0.03496503496503497
928,1000,601.315725,0.03596403596403597
922,1000,602.219202,0.03896103896103896
906,1000,603.093564,0.04695304695304695
918,1000,603.998097,0.04095904095904096
902,1000,604.907089,0.04895104895104895
938,1000,605.816909,0.030969030969030968
898,1000,606.72412,0.05094905094905095
910,1000,607.595408,0.04495504495504495
908,1000,608.494608,0.04595404595404595
934,1000,609.403798,0.03296703296703297
928,1000,610.314367,0.03596403596403597
932,1000,611.227443,0.03396603396603397
892,1000,612.127445,0.053946053946053944
938,1000,612.999029,0.030969030969030968
922,1000,613.908489,0.03896103896103896
924,1000,614.817493,0.03796203796203796
928,1000,615.723829,0.03596403596403597
936,1000,616.626017,0.03196803196803197
928,1000,617.503367,0.03596403596403597
938,1000,618.407804,0.030969030969030968
930,1000,619.323189,0.03496503496503497
926,1000,620.228572,0.03696303696303696
922,1000,621.137488,0.03896103896103896
932,1000,622.006778,0.03396603396603397
928,1000,622.916601,0.03596403596403597
920,1000,623.829956,0.03996003996003996
920,1000,624.735833,0.03996003996003996
924,1000,625.653036,0.03796203796203796
892,1000,626.560802,0.053946053946053944
930,1000,627.438948,0.03496503496503497
938,1000,628.339416,0.030969030969030968
938,1000,629.253635,0.030969030969030968
924,1000,630.156407,0.03796203796203796
936,1000,631.066252,0.03196803196803197
914,1000,631.937091,0.04295704295704296
922,1000,632.835616,0.03896103896103896
910,1000,633.751145,0.04495504495504495
904,1000,634.655392,0.04795204795204795
908,1000,635.568811,0.04595404595404595
932,1000,636.440768,0.03396603396603397
928,1000,637.352499,0.03596403596403597
928,1000,638.257447,0.03596403596403597
924,1000,639.171256,0.03796203796203796
928,1000,640.077657,0.03596403596403597
916,1000,640.984891,0.04195804195804196
928,1000,641.858765,0.03596403596403597
894,1000,642.766546,0.052947052947052944
912,1000,643.680829,0.04395604395604396
926,1000,644.591232,0.03696303696303696
884,1000,645.505482,0.057942057942057944
918,1000,646.376733,0.04095904095904096
912,1000,647.289002,0.04395604395604396
938,1000,648.192295,0.030969030969030968
936,1000,649.09543,0.03196803196803197
924,1000,650.000942,0.03796203796203796
926,1000,650.870514,0.03696303696303696
938,1000,651.781241,0.030969030969030968
938,1000,652.690245,0.030969030969030968
930,1000,653.60333,0.03496503496503497
926,1000,654.505819,0.03696303696303696
920,1000,655.422674,0.03996003996003996
914,1000,656.296246,0.04295704295704296
922,1000,657.199993,0.03896103896103896
924,1000,658.119716,0.03796203796203796
934,1000,659.025367,0.03296703296703297
924,1000,659.936403,0.03796203796203796
